  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.319 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1805   0.00589   0.00119  -0.0510   0.9969   1.0000   5.2653 249.0000
  -0.500   0.2684   0.00587   0.00113  -0.0577   0.9746   1.0000  13.5770 249.0000
   0.000   0.3427   0.00578   0.00098  -0.0610   0.9339   1.0000  21.6083 249.0000
   0.500   0.4023   0.00582   0.00078  -0.0605   0.8491   1.0000  32.8652 249.0000
   1.000   0.4512   0.00636   0.00069  -0.0579   0.7172   1.0000  45.8726 249.0000
   1.500   0.5009   0.00712   0.00075  -0.0562   0.5920   1.0000  62.3881 249.0000
   2.000   0.5525   0.00783   0.00088  -0.0553   0.4943   1.0000  70.4357 249.0000
   2.500   0.6051   0.00850   0.00105  -0.0546   0.4149   1.0000  77.0551 249.0000
   3.000   0.6580   0.00914   0.00124  -0.0540   0.3485   1.0000  82.7832 249.0000
   3.500   0.7110   0.00981   0.00147  -0.0535   0.2915   1.0000  87.9410 249.0000
   4.000   0.7639   0.01051   0.00173  -0.0530   0.2393   1.0000  92.9905 249.0000
   4.500   0.8165   0.01127   0.00201  -0.0525   0.1856   1.0000  98.6450 249.0000
   5.000   0.8683   0.01221   0.00237  -0.0520   0.1311   1.0000 105.1796 249.0000
   5.500   0.9187   0.01349   0.00293  -0.0513   0.0746   1.0000 113.4769 249.0000
   6.000   0.9665   0.01552   0.00394  -0.0502   0.0345   1.0000 121.5148 249.0000
   6.500   1.0129   0.01778   0.00516  -0.0487   0.0227   1.0000 124.7336 249.0000
   7.000   1.0570   0.02046   0.00670  -0.0470   0.0175   1.0000 126.4019 249.0000
   7.500   1.0991   0.02396   0.00882  -0.0449   0.0151   1.0000 127.2516 249.0000
   8.000   1.1393   0.02781   0.01142  -0.0430   0.0130   1.0000 128.0765 249.0000
   8.500   1.1706   0.03402   0.01651  -0.0399   0.0124   1.0000 128.3091 249.0000
   9.000   1.1830   0.04280   0.02407  -0.0364   0.0127   1.0000 128.1938 249.0000
   9.500   1.1788   0.05203   0.03205  -0.0335   0.0130   1.0000 128.0551 249.0000
  10.000   1.1593   0.06025   0.03952  -0.0310   0.0132   1.0000 127.9755 249.0000
