  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.310 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1761   0.00597   0.00121  -0.0501   0.9988   1.0000   3.6153 249.0000
  -0.500   0.2658   0.00597   0.00116  -0.0572   0.9771   1.0000  12.9447 249.0000
   0.000   0.3416   0.00588   0.00102  -0.0608   0.9381   1.0000  20.9356 249.0000
   0.500   0.4024   0.00589   0.00082  -0.0606   0.8570   1.0000  31.9538 249.0000
   1.000   0.4516   0.00639   0.00071  -0.0581   0.7263   1.0000  45.0702 249.0000
   1.500   0.5010   0.00716   0.00077  -0.0563   0.5990   1.0000  61.8122 249.0000
   2.000   0.5525   0.00789   0.00090  -0.0552   0.4999   1.0000  69.9730 249.0000
   2.500   0.6050   0.00856   0.00107  -0.0545   0.4187   1.0000  76.7293 249.0000
   3.000   0.6579   0.00921   0.00126  -0.0540   0.3518   1.0000  82.4846 249.0000
   3.500   0.7108   0.00988   0.00149  -0.0534   0.2942   1.0000  87.6957 249.0000
   4.000   0.7637   0.01059   0.00175  -0.0529   0.2415   1.0000  92.7695 249.0000
   4.500   0.8161   0.01137   0.00204  -0.0524   0.1880   1.0000  98.3836 249.0000
   5.000   0.8679   0.01231   0.00240  -0.0519   0.1330   1.0000 104.9267 249.0000
   5.500   0.9182   0.01360   0.00296  -0.0512   0.0762   1.0000 113.2117 249.0000
   6.000   0.9659   0.01567   0.00400  -0.0500   0.0354   1.0000 121.2902 249.0000
   6.500   1.0122   0.01798   0.00524  -0.0485   0.0232   1.0000 124.5676 249.0000
   7.000   1.0561   0.02070   0.00679  -0.0468   0.0180   1.0000 126.2492 249.0000
   7.500   1.0980   0.02429   0.00892  -0.0447   0.0155   1.0000 127.1029 249.0000
   8.000   1.1388   0.02804   0.01143  -0.0429   0.0132   1.0000 127.9751 249.0000
   8.500   1.1700   0.03426   0.01653  -0.0398   0.0127   1.0000 128.1922 249.0000
   9.000   1.1839   0.04280   0.02380  -0.0365   0.0129   1.0000 128.1157 249.0000
