  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.280 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1716   0.00626   0.00126  -0.0493   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2533   0.00634   0.00129  -0.0548   0.9842   1.0000  10.8530 249.0000
   0.000   0.3355   0.00626   0.00117  -0.0599   0.9505   1.0000  18.7413 249.0000
   0.500   0.4021   0.00619   0.00097  -0.0610   0.8828   1.0000  28.8410 249.0000
   1.000   0.4532   0.00655   0.00081  -0.0586   0.7595   1.0000  42.0334 249.0000
   1.500   0.5018   0.00732   0.00083  -0.0564   0.6251   1.0000  59.6342 249.0000
   2.000   0.5526   0.00808   0.00096  -0.0552   0.5196   1.0000  68.3534 249.0000
   2.500   0.6046   0.00880   0.00113  -0.0544   0.4341   1.0000  75.4386 249.0000
   3.000   0.6572   0.00949   0.00134  -0.0537   0.3644   1.0000  81.3865 249.0000
   3.500   0.7099   0.01019   0.00158  -0.0532   0.3047   1.0000  86.7245 249.0000
   4.000   0.7625   0.01093   0.00186  -0.0526   0.2507   1.0000  91.8587 249.0000
   4.500   0.8149   0.01173   0.00216  -0.0521   0.1965   1.0000  97.4507 249.0000
   5.000   0.8664   0.01269   0.00253  -0.0515   0.1404   1.0000 103.9910 249.0000
   5.500   0.9167   0.01401   0.00309  -0.0508   0.0816   1.0000 112.3204 249.0000
   6.000   0.9640   0.01616   0.00416  -0.0496   0.0385   1.0000 120.5582 249.0000
   6.500   1.0094   0.01865   0.00547  -0.0481   0.0254   1.0000 123.9262 249.0000
   7.000   1.0538   0.02134   0.00702  -0.0463   0.0194   1.0000 125.7526 249.0000
   7.500   1.0960   0.02514   0.00940  -0.0441   0.0169   1.0000 126.6039 249.0000
   8.000   1.1354   0.02953   0.01261  -0.0419   0.0147   1.0000 127.4243 249.0000
   8.500   1.1644   0.03622   0.01814  -0.0388   0.0141   1.0000 127.6415 249.0000
   9.000   1.1666   0.04686   0.02775  -0.0351   0.0150   1.0000 127.3027 249.0000
   9.500   1.1232   0.06083   0.04159  -0.0324   0.0176   1.0000 126.3634 249.0000
  10.000   1.0842   0.07188   0.05280  -0.0381   0.0179   1.0000 126.2787 249.0000
