  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.131 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1551   0.00890   0.00160  -0.0463   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2088   0.00911   0.00172  -0.0463   1.0000   1.0000   1.0000 249.0000
   0.000   0.2618   0.00942   0.00199  -0.0464   1.0000   1.0000   1.0000 249.0000
   0.500   0.3294   0.00981   0.00241  -0.0497   0.9908   1.0000   8.4980 249.0000
   1.000   0.4350   0.00971   0.00237  -0.0592   0.9379   1.0000  20.9580 249.0000
   1.500   0.5077   0.00953   0.00205  -0.0603   0.8387   1.0000  34.0236 249.0000
   2.000   0.5584   0.01005   0.00185  -0.0570   0.6932   1.0000  53.8335 249.0000
   2.500   0.6057   0.01107   0.00202  -0.0543   0.5676   1.0000  64.4051 249.0000
   3.000   0.6549   0.01214   0.00234  -0.0526   0.4721   1.0000  72.2720 249.0000
   3.500   0.7051   0.01320   0.00274  -0.0513   0.3950   1.0000  78.7409 249.0000
   4.000   0.7556   0.01428   0.00321  -0.0502   0.3283   1.0000  84.5742 249.0000
   4.500   0.8057   0.01544   0.00374  -0.0492   0.2660   1.0000  90.3645 249.0000
   5.000   0.8551   0.01672   0.00430  -0.0481   0.2025   1.0000  96.8008 249.0000
   5.500   0.9031   0.01832   0.00498  -0.0470   0.1341   1.0000 104.7934 249.0000
   6.000   0.9480   0.02108   0.00631  -0.0455   0.0756   1.0000 113.3053 249.0000
   6.500   0.9924   0.02459   0.00809  -0.0436   0.0505   1.0000 117.9299 249.0000
   7.000   1.0377   0.02893   0.01090  -0.0415   0.0393   1.0000 120.3781 249.0000
   7.500   1.0792   0.03511   0.01569  -0.0391   0.0350   1.0000 121.3963 249.0000
   8.000   1.1101   0.04222   0.02163  -0.0366   0.0320   1.0000 122.1401 249.0000
   9.000   1.0812   0.06788   0.04777  -0.0332   0.0378   1.0000 120.7313 249.0000
   9.500   1.0277   0.08180   0.06268  -0.0409   0.0393   1.0000 120.3645 249.0000
