  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.095 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1479   0.01034   0.00178  -0.0450   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2009   0.01055   0.00189  -0.0449   1.0000   1.0000   1.0000 249.0000
   0.000   0.2534   0.01086   0.00216  -0.0449   1.0000   1.0000   1.0000 249.0000
   0.500   0.3049   0.01132   0.00261  -0.0452   1.0000   1.0000   1.0000 249.0000
   1.000   0.3825   0.01192   0.00330  -0.0511   0.9823   1.0000  11.4530 249.0000
   1.500   0.4948   0.01167   0.00316  -0.0609   0.9055   1.0000  25.8563 249.0000
   2.000   0.5606   0.01160   0.00275  -0.0594   0.7756   1.0000  40.5078 249.0000
   2.500   0.6086   0.01248   0.00276  -0.0556   0.6360   1.0000  58.7233 249.0000
   3.000   0.6563   0.01372   0.00313  -0.0530   0.5276   1.0000  67.6970 249.0000
   3.500   0.7053   0.01501   0.00366  -0.0512   0.4419   1.0000  74.7791 249.0000
   4.000   0.7548   0.01635   0.00427  -0.0496   0.3694   1.0000  80.9524 249.0000
   4.500   0.8040   0.01776   0.00496  -0.0482   0.3019   1.0000  86.9783 249.0000
   5.000   0.8524   0.01931   0.00578  -0.0468   0.2338   1.0000  93.5464 249.0000
   5.500   0.8987   0.02117   0.00660  -0.0453   0.1636   1.0000 101.1629 249.0000
   6.000   0.9434   0.02409   0.00804  -0.0435   0.1002   1.0000 109.4450 249.0000
   6.500   0.9888   0.02813   0.01034  -0.0415   0.0681   1.0000 114.5943 249.0000
   7.000   1.0342   0.03343   0.01394  -0.0395   0.0544   1.0000 117.1552 249.0000
   7.500   1.0709   0.04047   0.02009  -0.0369   0.0478   1.0000 118.5091 249.0000
   8.000   1.0880   0.05106   0.03035  -0.0341   0.0481   1.0000 118.4462 249.0000
   8.500   1.0881   0.06252   0.04131  -0.0327   0.0497   1.0000 118.1027 249.0000
