  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.390 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2060   0.00528   0.00102  -0.0562   0.9845   1.0000  10.7840 249.0000
  -0.500   0.2832   0.00521   0.00089  -0.0604   0.9564   1.0000  17.6103 249.0000
   0.000   0.3481   0.00516   0.00072  -0.0614   0.8996   1.0000  26.6517 249.0000
   0.500   0.3995   0.00547   0.00057  -0.0593   0.7878   1.0000  39.3189 249.0000
   1.000   0.4487   0.00615   0.00057  -0.0573   0.6551   1.0000  57.1198 249.0000
   1.500   0.5001   0.00684   0.00067  -0.0562   0.5465   1.0000  66.1425 249.0000
   2.000   0.5528   0.00747   0.00079  -0.0555   0.4582   1.0000  73.4220 249.0000
   2.500   0.6061   0.00806   0.00094  -0.0550   0.3870   1.0000  79.4286 249.0000
   3.000   0.6595   0.00866   0.00112  -0.0545   0.3256   1.0000  84.8212 249.0000
   3.500   0.7129   0.00927   0.00133  -0.0541   0.2722   1.0000  89.7659 249.0000
   4.000   0.7661   0.00992   0.00156  -0.0536   0.2222   1.0000  94.7291 249.0000
   4.500   0.8188   0.01067   0.00183  -0.0532   0.1701   1.0000 100.4081 249.0000
   5.000   0.8708   0.01158   0.00219  -0.0526   0.1178   1.0000 106.9545 249.0000
   5.500   0.9214   0.01280   0.00273  -0.0520   0.0651   1.0000 115.1308 249.0000
   6.000   0.9700   0.01462   0.00365  -0.0510   0.0294   1.0000 122.8312 249.0000
   6.500   1.0175   0.01663   0.00475  -0.0497   0.0191   1.0000 125.8546 249.0000
   8.000   1.1215   0.02010   0.00817  -0.0413   0.0109   1.0000 128.9289 249.0000
