  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.320 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1809   0.00588   0.00119  -0.0511   0.9967   1.0000   5.4144 249.0000
  -0.500   0.2687   0.00586   0.00112  -0.0578   0.9744   1.0000  13.6358 249.0000
   0.000   0.3429   0.00577   0.00098  -0.0610   0.9335   1.0000  21.6794 249.0000
   0.500   0.4022   0.00581   0.00078  -0.0604   0.8483   1.0000  32.9579 249.0000
   1.000   0.4511   0.00636   0.00069  -0.0579   0.7163   1.0000  45.9526 249.0000
   1.500   0.5008   0.00712   0.00075  -0.0562   0.5912   1.0000  62.4519 249.0000
   2.000   0.5525   0.00782   0.00088  -0.0553   0.4937   1.0000  70.4861 249.0000
   2.500   0.6051   0.00849   0.00105  -0.0546   0.4144   1.0000  77.0934 249.0000
   3.000   0.6581   0.00914   0.00124  -0.0540   0.3481   1.0000  82.8140 249.0000
   3.500   0.7111   0.00980   0.00147  -0.0535   0.2913   1.0000  87.9661 249.0000
   4.000   0.7639   0.01050   0.00172  -0.0530   0.2390   1.0000  93.0167 249.0000
   4.500   0.8165   0.01126   0.00201  -0.0525   0.1854   1.0000  98.6723 249.0000
   5.000   0.8683   0.01220   0.00237  -0.0520   0.1309   1.0000 105.2081 249.0000
   5.500   0.9187   0.01348   0.00292  -0.0513   0.0744   1.0000 113.5055 249.0000
   6.000   0.9666   0.01551   0.00394  -0.0502   0.0344   1.0000 121.5394 249.0000
   6.500   1.0130   0.01777   0.00515  -0.0487   0.0226   1.0000 124.7506 249.0000
   7.000   1.0571   0.02044   0.00669  -0.0470   0.0175   1.0000 126.4190 249.0000
   7.500   1.0992   0.02392   0.00881  -0.0449   0.0151   1.0000 127.2688 249.0000
   8.000   1.1394   0.02777   0.01141  -0.0430   0.0129   1.0000 128.0884 249.0000
   8.500   1.1706   0.03399   0.01650  -0.0399   0.0124   1.0000 128.3228 249.0000
   9.000   1.1829   0.04280   0.02410  -0.0364   0.0127   1.0000 128.2028 249.0000
   9.500   1.1782   0.05203   0.03213  -0.0335   0.0130   1.0000 128.0639 249.0000
