  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.093 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1474   0.01045   0.00179  -0.0449   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2004   0.01066   0.00190  -0.0448   1.0000   1.0000   1.0000 249.0000
   0.000   0.2529   0.01097   0.00217  -0.0448   1.0000   1.0000   1.0000 249.0000
   0.500   0.3043   0.01142   0.00262  -0.0451   1.0000   1.0000   1.0000 249.0000
   1.000   0.3772   0.01207   0.00334  -0.0502   0.9856   1.0000  10.4098 249.0000
   1.500   0.4931   0.01185   0.00326  -0.0608   0.9093   1.0000  25.3295 249.0000
   2.000   0.5607   0.01173   0.00282  -0.0597   0.7813   1.0000  39.9498 249.0000
   2.500   0.6088   0.01260   0.00282  -0.0557   0.6410   1.0000  58.3083 249.0000
   3.000   0.6565   0.01384   0.00320  -0.0531   0.5316   1.0000  67.3638 249.0000
   3.500   0.7054   0.01514   0.00374  -0.0512   0.4451   1.0000  74.5152 249.0000
   4.000   0.7548   0.01649   0.00437  -0.0496   0.3717   1.0000  80.7480 249.0000
   4.500   0.8040   0.01792   0.00509  -0.0482   0.3039   1.0000  86.7994 249.0000
   5.000   0.8523   0.01951   0.00589  -0.0468   0.2363   1.0000  93.2919 249.0000
   5.500   0.8986   0.02138   0.00672  -0.0452   0.1658   1.0000 100.9038 249.0000
   6.000   0.9431   0.02432   0.00811  -0.0434   0.1025   1.0000 109.1064 249.0000
   6.500   0.9886   0.02842   0.01052  -0.0414   0.0697   1.0000 114.3265 249.0000
   7.000   1.0344   0.03360   0.01384  -0.0396   0.0553   1.0000 116.9811 249.0000
   7.500   1.0706   0.04082   0.02027  -0.0369   0.0489   1.0000 118.2750 249.0000
   8.000   1.0883   0.05125   0.03035  -0.0341   0.0488   1.0000 118.2812 249.0000
   8.500   1.0916   0.06242   0.04091  -0.0326   0.0504   1.0000 117.9542 249.0000
