  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.105 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1503   0.00984   0.00171  -0.0454   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2036   0.01005   0.00183  -0.0454   1.0000   1.0000   1.0000 249.0000
   0.000   0.2563   0.01036   0.00210  -0.0454   1.0000   1.0000   1.0000 249.0000
   0.500   0.3078   0.01081   0.00256  -0.0457   1.0000   1.0000   1.0000 249.0000
   1.000   0.4056   0.01118   0.00302  -0.0550   0.9672   1.0000  15.3491 249.0000
   1.500   0.5007   0.01088   0.00275  -0.0609   0.8849   1.0000  28.5831 249.0000
   2.000   0.5603   0.01100   0.00239  -0.0585   0.7490   1.0000  43.0132 249.0000
   2.500   0.6075   0.01197   0.00247  -0.0550   0.6124   1.0000  60.6948 249.0000
   3.000   0.6556   0.01316   0.00283  -0.0527   0.5086   1.0000  69.2545 249.0000
   3.500   0.7050   0.01437   0.00331  -0.0511   0.4260   1.0000  76.1150 249.0000
   4.000   0.7548   0.01561   0.00388  -0.0498   0.3550   1.0000  82.2041 249.0000
   4.500   0.8043   0.01693   0.00451  -0.0485   0.2893   1.0000  88.1479 249.0000
   5.000   0.8530   0.01838   0.00522  -0.0472   0.2229   1.0000  94.6536 249.0000
   5.500   0.8999   0.02013   0.00600  -0.0459   0.1531   1.0000 102.4263 249.0000
   6.000   0.9445   0.02298   0.00735  -0.0442   0.0914   1.0000 110.7676 249.0000
   6.500   0.9898   0.02690   0.00952  -0.0422   0.0619   1.0000 115.7234 249.0000
   7.000   1.0354   0.03196   0.01289  -0.0402   0.0492   1.0000 118.2044 249.0000
   7.500   1.0739   0.03863   0.01853  -0.0376   0.0431   1.0000 119.5082 249.0000
   8.000   1.0951   0.04830   0.02769  -0.0347   0.0425   1.0000 119.6374 249.0000
   8.500   1.0902   0.06022   0.03964  -0.0330   0.0436   1.0000 119.4082 249.0000
   9.000   1.0731   0.07136   0.05042  -0.0332   0.0450   1.0000 119.0966 249.0000
