  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.099 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1488   0.01014   0.00175  -0.0452   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2020   0.01035   0.00187  -0.0451   1.0000   1.0000   1.0000 249.0000
   0.000   0.2546   0.01066   0.00213  -0.0451   1.0000   1.0000   1.0000 249.0000
   0.500   0.3061   0.01112   0.00259  -0.0454   1.0000   1.0000   1.0000 249.0000
   1.000   0.3923   0.01163   0.00319  -0.0528   0.9762   1.0000  13.1700 249.0000
   1.500   0.4975   0.01134   0.00299  -0.0609   0.8978   1.0000  26.9019 249.0000
   2.000   0.5605   0.01135   0.00260  -0.0591   0.7651   1.0000  41.5128 249.0000
   2.500   0.6082   0.01227   0.00264  -0.0554   0.6265   1.0000  59.5183 249.0000
   3.000   0.6560   0.01350   0.00301  -0.0529   0.5200   1.0000  68.3172 249.0000
   3.500   0.7052   0.01475   0.00352  -0.0511   0.4354   1.0000  75.3270 249.0000
   4.000   0.7548   0.01604   0.00412  -0.0497   0.3631   1.0000  81.5014 249.0000
   4.500   0.8042   0.01741   0.00481  -0.0484   0.2962   1.0000  87.5119 249.0000
   5.000   0.8525   0.01894   0.00552  -0.0470   0.2300   1.0000  93.9247 249.0000
   5.500   0.8992   0.02074   0.00636  -0.0455   0.1592   1.0000 101.6904 249.0000
   6.000   0.9436   0.02363   0.00768  -0.0438   0.0970   1.0000 109.9203 249.0000
   6.500   0.9890   0.02762   0.00981  -0.0419   0.0658   1.0000 115.0133 249.0000
   7.000   1.0345   0.03291   0.01374  -0.0397   0.0523   1.0000 117.5667 249.0000
   7.500   1.0750   0.03917   0.01830  -0.0377   0.0453   1.0000 119.0296 249.0000
   8.000   1.0968   0.04898   0.02763  -0.0346   0.0451   1.0000 119.0760 249.0000
   8.500   1.1009   0.05976   0.03795  -0.0327   0.0453   1.0000 119.0271 249.0000
