  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.190 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1635   0.00748   0.00141  -0.0478   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2177   0.00768   0.00155  -0.0478   1.0000   1.0000   1.0000 249.0000
   0.000   0.2917   0.00789   0.00175  -0.0521   0.9880   1.0000   9.5584 249.0000
   0.500   0.3840   0.00781   0.00167  -0.0591   0.9474   1.0000  19.3149 249.0000
   1.000   0.4549   0.00768   0.00143  -0.0607   0.8689   1.0000  30.5541 249.0000
   1.500   0.5067   0.00806   0.00122  -0.0580   0.7346   1.0000  44.3283 249.0000
   2.000   0.5544   0.00893   0.00128  -0.0554   0.6008   1.0000  61.6611 249.0000
   2.500   0.6041   0.00982   0.00147  -0.0539   0.4973   1.0000  70.1832 249.0000
   3.000   0.6551   0.01069   0.00173  -0.0529   0.4154   1.0000  77.0101 249.0000
   3.500   0.7068   0.01154   0.00204  -0.0521   0.3474   1.0000  82.8785 249.0000
   4.000   0.7585   0.01240   0.00239  -0.0513   0.2874   1.0000  88.3246 249.0000
   4.500   0.8098   0.01335   0.00277  -0.0506   0.2302   1.0000  93.9121 249.0000
   5.000   0.8608   0.01439   0.00320  -0.0499   0.1694   1.0000 100.4905 249.0000
   5.500   0.9101   0.01586   0.00381  -0.0491   0.1053   1.0000 108.7024 249.0000
   6.000   0.9559   0.01838   0.00503  -0.0477   0.0540   1.0000 117.2270 249.0000
   6.500   1.0001   0.02136   0.00658  -0.0459   0.0357   1.0000 121.2259 249.0000
   7.000   1.0440   0.02501   0.00865  -0.0439   0.0282   1.0000 123.1607 249.0000
   7.500   1.0871   0.02938   0.01172  -0.0417   0.0236   1.0000 124.4506 249.0000
   8.000   1.1243   0.03556   0.01646  -0.0392   0.0223   1.0000 124.8452 249.0000
   8.500   1.1441   0.04379   0.02377  -0.0361   0.0213   1.0000 125.1617 249.0000
   9.000   1.1469   0.05348   0.03250  -0.0335   0.0216   1.0000 125.0613 249.0000
