  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.274 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1712   0.00632   0.00126  -0.0492   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2505   0.00642   0.00131  -0.0543   0.9856   1.0000  10.4120 249.0000
   0.000   0.3341   0.00634   0.00120  -0.0597   0.9528   1.0000  18.3195 249.0000
   0.500   0.4018   0.00626   0.00101  -0.0610   0.8874   1.0000  28.2635 249.0000
   1.000   0.4535   0.00658   0.00083  -0.0587   0.7655   1.0000  41.4667 249.0000
   1.500   0.5020   0.00735   0.00084  -0.0564   0.6305   1.0000  59.1839 249.0000
   2.000   0.5526   0.00813   0.00097  -0.0552   0.5236   1.0000  68.0216 249.0000
   2.500   0.6045   0.00885   0.00115  -0.0543   0.4372   1.0000  75.1732 249.0000
   3.000   0.6570   0.00955   0.00136  -0.0537   0.3670   1.0000  81.1615 249.0000
   3.500   0.7097   0.01025   0.00160  -0.0531   0.3067   1.0000  86.5383 249.0000
   4.000   0.7623   0.01099   0.00188  -0.0525   0.2523   1.0000  91.6954 249.0000
   4.500   0.8146   0.01180   0.00219  -0.0520   0.1983   1.0000  97.2582 249.0000
   5.000   0.8662   0.01276   0.00255  -0.0514   0.1416   1.0000 103.8382 249.0000
   5.500   0.9163   0.01410   0.00312  -0.0507   0.0828   1.0000 112.1172 249.0000
   6.000   0.9636   0.01627   0.00420  -0.0495   0.0392   1.0000 120.4028 249.0000
   6.500   1.0092   0.01872   0.00550  -0.0480   0.0258   1.0000 123.8255 249.0000
   7.000   1.0532   0.02151   0.00711  -0.0462   0.0198   1.0000 125.6477 249.0000
   7.500   1.0954   0.02540   0.00954  -0.0439   0.0172   1.0000 126.4948 249.0000
   8.000   1.1347   0.02981   0.01274  -0.0418   0.0150   1.0000 127.3046 249.0000
   8.500   1.1624   0.03686   0.01866  -0.0386   0.0144   1.0000 127.5063 249.0000
   9.000   1.1672   0.04684   0.02757  -0.0351   0.0151   1.0000 127.2400 249.0000
