  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.124 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1539   0.00912   0.00162  -0.0460   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2076   0.00933   0.00175  -0.0460   1.0000   1.0000   1.0000 249.0000
   0.000   0.2605   0.00963   0.00202  -0.0461   1.0000   1.0000   1.0000 249.0000
   0.500   0.3177   0.01007   0.00247  -0.0475   0.9969   1.0000   5.2667 249.0000
   1.000   0.4296   0.01005   0.00253  -0.0585   0.9451   1.0000  19.7290 249.0000
   1.500   0.5066   0.00982   0.00220  -0.0605   0.8506   1.0000  32.6946 249.0000
   2.000   0.5589   0.01024   0.00197  -0.0573   0.7059   1.0000  46.8477 249.0000
   2.500   0.6061   0.01127   0.00211  -0.0544   0.5780   1.0000  63.5474 249.0000
   3.000   0.6550   0.01237   0.00244  -0.0526   0.4803   1.0000  71.5862 249.0000
   3.500   0.7049   0.01347   0.00286  -0.0512   0.4025   1.0000  78.0990 249.0000
   4.000   0.7552   0.01460   0.00334  -0.0501   0.3351   1.0000  83.9655 249.0000
   4.500   0.8053   0.01578   0.00390  -0.0490   0.2715   1.0000  89.8351 249.0000
   5.000   0.8545   0.01709   0.00451  -0.0479   0.2073   1.0000  96.2895 249.0000
   5.500   0.9022   0.01872   0.00520  -0.0468   0.1386   1.0000 104.2199 249.0000
   6.000   0.9471   0.02150   0.00653  -0.0452   0.0791   1.0000 112.7232 249.0000
   6.500   0.9918   0.02516   0.00850  -0.0432   0.0530   1.0000 117.4285 249.0000
   7.000   1.0373   0.02947   0.01108  -0.0413   0.0414   1.0000 119.8999 249.0000
   7.500   1.0802   0.03559   0.01546  -0.0392   0.0366   1.0000 121.0120 249.0000
   8.000   1.1056   0.04368   0.02330  -0.0360   0.0340   1.0000 121.6411 249.0000
   8.500   1.1087   0.05513   0.03434  -0.0333   0.0357   1.0000 121.2331 249.0000
