  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.129 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1547   0.00897   0.00160  -0.0462   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2085   0.00918   0.00173  -0.0462   1.0000   1.0000   1.0000 249.0000
   0.000   0.2614   0.00948   0.00200  -0.0463   1.0000   1.0000   1.0000 249.0000
   0.500   0.3260   0.00989   0.00243  -0.0491   0.9926   1.0000   7.6874 249.0000
   1.000   0.4331   0.00981   0.00242  -0.0589   0.9398   1.0000  20.6410 249.0000
   1.500   0.5073   0.00962   0.00209  -0.0604   0.8421   1.0000  33.6440 249.0000
   2.000   0.5585   0.01010   0.00189  -0.0571   0.6967   1.0000  53.3897 249.0000
   2.500   0.6058   0.01114   0.00204  -0.0543   0.5710   1.0000  64.1244 249.0000
   3.000   0.6548   0.01222   0.00236  -0.0525   0.4751   1.0000  72.0192 249.0000
   3.500   0.7051   0.01328   0.00278  -0.0513   0.3970   1.0000  78.5709 249.0000
   4.000   0.7555   0.01437   0.00326  -0.0502   0.3302   1.0000  84.4034 249.0000
   4.500   0.8056   0.01555   0.00378  -0.0491   0.2679   1.0000  90.1818 249.0000
   5.000   0.8550   0.01683   0.00437  -0.0481   0.2038   1.0000  96.6660 249.0000
   5.500   0.9029   0.01843   0.00505  -0.0470   0.1352   1.0000 104.6481 249.0000
   6.000   0.9476   0.02122   0.00634  -0.0454   0.0770   1.0000 113.0680 249.0000
   6.500   0.9923   0.02473   0.00823  -0.0435   0.0512   1.0000 117.8002 249.0000
   7.000   1.0375   0.02912   0.01096  -0.0415   0.0399   1.0000 120.2241 249.0000
   7.500   1.0792   0.03530   0.01573  -0.0390   0.0356   1.0000 121.2589 249.0000
   8.000   1.1112   0.04223   0.02137  -0.0367   0.0323   1.0000 122.0697 249.0000
   8.500   1.1074   0.05502   0.03457  -0.0334   0.0349   1.0000 121.4310 249.0000
   9.000   1.0755   0.06874   0.04880  -0.0335   0.0384   1.0000 120.5894 249.0000
   9.500   1.0298   0.08143   0.06210  -0.0401   0.0397   1.0000 120.2760 249.0000
