  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.184 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1629   0.00758   0.00143  -0.0476   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2170   0.00778   0.00156  -0.0477   1.0000   1.0000   1.0000 249.0000
   0.000   0.2866   0.00802   0.00179  -0.0511   0.9908   1.0000   8.4817 249.0000
   0.500   0.3814   0.00795   0.00173  -0.0587   0.9511   1.0000  18.6384 249.0000
   1.000   0.4542   0.00781   0.00149  -0.0607   0.8756   1.0000  29.7347 249.0000
   1.500   0.5071   0.00813   0.00127  -0.0582   0.7432   1.0000  43.5452 249.0000
   2.000   0.5546   0.00900   0.00131  -0.0555   0.6078   1.0000  61.0788 249.0000
   2.500   0.6042   0.00991   0.00151  -0.0539   0.5024   1.0000  69.7659 249.0000
   3.000   0.6551   0.01078   0.00177  -0.0529   0.4191   1.0000  76.6998 249.0000
   3.500   0.7066   0.01164   0.00208  -0.0520   0.3506   1.0000  82.5934 249.0000
   4.000   0.7581   0.01255   0.00243  -0.0512   0.2909   1.0000  87.9968 249.0000
   4.500   0.8095   0.01348   0.00284  -0.0505   0.2325   1.0000  93.6769 249.0000
   5.000   0.8602   0.01455   0.00326  -0.0497   0.1721   1.0000 100.1747 249.0000
   5.500   0.9096   0.01603   0.00389  -0.0489   0.1073   1.0000 108.4090 249.0000
   6.000   0.9552   0.01856   0.00509  -0.0475   0.0555   1.0000 116.9331 249.0000
   6.500   0.9992   0.02160   0.00664  -0.0457   0.0368   1.0000 120.9618 249.0000
   7.000   1.0433   0.02526   0.00868  -0.0438   0.0289   1.0000 122.9655 249.0000
   7.500   1.0865   0.02972   0.01185  -0.0416   0.0243   1.0000 124.2605 249.0000
   8.000   1.1209   0.03675   0.01771  -0.0386   0.0233   1.0000 124.5567 249.0000
   8.500   1.1479   0.04373   0.02306  -0.0365   0.0217   1.0000 125.0320 249.0000
