  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.328 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1843   0.00581   0.00117  -0.0518   0.9952   1.0000   6.3609 249.0000
  -0.500   0.2711   0.00578   0.00110  -0.0582   0.9729   1.0000  14.0112 249.0000
   0.000   0.3439   0.00569   0.00095  -0.0611   0.9303   1.0000  22.1975 249.0000
   0.500   0.4020   0.00575   0.00075  -0.0603   0.8415   1.0000  33.7183 249.0000
   1.000   0.4509   0.00632   0.00067  -0.0578   0.7081   1.0000  46.6616 249.0000
   1.500   0.5007   0.00709   0.00074  -0.0562   0.5858   1.0000  62.9020 249.0000
   2.000   0.5525   0.00778   0.00087  -0.0553   0.4894   1.0000  70.8407 249.0000
   2.500   0.6052   0.00843   0.00103  -0.0546   0.4109   1.0000  77.3859 249.0000
   3.000   0.6582   0.00908   0.00122  -0.0541   0.3456   1.0000  83.0363 249.0000
   3.500   0.7113   0.00973   0.00145  -0.0536   0.2889   1.0000  88.1837 249.0000
   4.000   0.7643   0.01042   0.00170  -0.0531   0.2369   1.0000  93.2330 249.0000
   4.500   0.8168   0.01120   0.00198  -0.0526   0.1837   1.0000  98.8646 249.0000
   5.000   0.8686   0.01212   0.00234  -0.0521   0.1292   1.0000 105.4263 249.0000
   5.500   0.9190   0.01339   0.00290  -0.0514   0.0733   1.0000 113.7018 249.0000
   6.000   0.9670   0.01539   0.00390  -0.0503   0.0338   1.0000 121.6972 249.0000
   6.500   1.0134   0.01765   0.00511  -0.0488   0.0222   1.0000 124.8701 249.0000
   7.000   1.0579   0.02024   0.00661  -0.0471   0.0171   1.0000 126.5404 249.0000
   7.500   1.1000   0.02366   0.00870  -0.0450   0.0147   1.0000 127.3996 249.0000
   8.000   1.1402   0.02750   0.01135  -0.0430   0.0127   1.0000 128.1824 249.0000
   8.500   1.1715   0.03368   0.01634  -0.0400   0.0121   1.0000 128.4307 249.0000
   9.000   1.1826   0.04278   0.02424  -0.0363   0.0125   1.0000 128.2733 249.0000
   9.500   1.1742   0.05220   0.03272  -0.0334   0.0128   1.0000 128.1272 249.0000
  10.000   1.1475   0.06055   0.04048  -0.0313   0.0130   1.0000 128.0685 249.0000
