  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.074 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1424   0.01161   0.00193  -0.0441   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1949   0.01183   0.00204  -0.0439   1.0000   1.0000   1.0000 249.0000
   0.000   0.2468   0.01214   0.00230  -0.0439   1.0000   1.0000   1.0000 249.0000
   0.500   0.2980   0.01260   0.00275  -0.0441   1.0000   1.0000   1.0000 249.0000
   1.000   0.3470   0.01333   0.00353  -0.0447   1.0000   1.0000   1.0000 249.0000
   1.500   0.4650   0.01390   0.00430  -0.0583   0.9489   1.0000  19.0391 249.0000
   2.000   0.5602   0.01344   0.00384  -0.0623   0.8341   1.0000  34.5267 249.0000
   2.500   0.6115   0.01395   0.00362  -0.0576   0.6940   1.0000  53.7253 249.0000
   3.000   0.6588   0.01524   0.00401  -0.0541   0.5759   1.0000  63.7220 249.0000
   3.500   0.7071   0.01672   0.00467  -0.0517   0.4830   1.0000  71.3705 249.0000
   4.000   0.7559   0.01827   0.00545  -0.0497   0.4048   1.0000  77.9064 249.0000
   4.500   0.8045   0.01994   0.00637  -0.0479   0.3327   1.0000  84.1846 249.0000
   5.000   0.8521   0.02179   0.00739  -0.0461   0.2618   1.0000  90.7726 249.0000
   5.500   0.8979   0.02397   0.00848  -0.0442   0.1895   1.0000  98.2166 249.0000
   6.000   0.9421   0.02703   0.00997  -0.0422   0.1239   1.0000 106.1298 249.0000
   6.500   0.9875   0.03161   0.01296  -0.0400   0.0867   1.0000 111.4952 249.0000
   7.000   1.0309   0.03773   0.01756  -0.0379   0.0704   1.0000 114.1913 249.0000
   7.500   1.0616   0.04628   0.02552  -0.0353   0.0641   1.0000 115.3283 249.0000
   8.000   1.0706   0.05764   0.03690  -0.0335   0.0635   1.0000 115.4289 249.0000
   8.500   1.0604   0.06987   0.04907  -0.0337   0.0651   1.0000 115.1454 249.0000
   9.000   1.0210   0.08453   0.06447  -0.0384   0.0719   1.0000 113.9413 249.0000
