  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.163 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1601   0.00804   0.00149  -0.0471   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2141   0.00824   0.00162  -0.0472   1.0000   1.0000   1.0000 249.0000
   0.000   0.2673   0.00854   0.00189  -0.0473   1.0000   1.0000   1.0000 249.0000
   0.500   0.3679   0.00862   0.00200  -0.0566   0.9663   1.0000  15.5609 249.0000
   1.000   0.4495   0.00844   0.00179  -0.0606   0.9014   1.0000  26.4164 249.0000
   1.500   0.5086   0.00854   0.00150  -0.0590   0.7802   1.0000  40.0621 249.0000
   2.000   0.5559   0.00934   0.00147  -0.0559   0.6378   1.0000  58.5749 249.0000
   2.500   0.6045   0.01031   0.00167  -0.0540   0.5255   1.0000  67.8696 249.0000
   3.000   0.6548   0.01125   0.00195  -0.0527   0.4379   1.0000  75.1133 249.0000
   3.500   0.7059   0.01218   0.00229  -0.0517   0.3665   1.0000  81.2050 249.0000
   4.000   0.7571   0.01313   0.00268  -0.0508   0.3039   1.0000  86.7993 249.0000
   4.500   0.8080   0.01414   0.00312  -0.0500   0.2442   1.0000  92.4975 249.0000
   5.000   0.8582   0.01528   0.00358  -0.0492   0.1831   1.0000  98.9306 249.0000
   5.500   0.9071   0.01680   0.00422  -0.0483   0.1170   1.0000 107.0586 249.0000
   6.000   0.9526   0.01940   0.00549  -0.0468   0.0619   1.0000 115.7187 249.0000
   6.500   0.9966   0.02262   0.00712  -0.0449   0.0413   1.0000 119.9043 249.0000
   7.000   1.0410   0.02653   0.00936  -0.0430   0.0323   1.0000 122.0698 249.0000
   7.500   1.0838   0.03137   0.01296  -0.0407   0.0273   1.0000 123.4042 249.0000
   8.000   1.1176   0.03845   0.01885  -0.0379   0.0260   1.0000 123.7566 249.0000
   8.500   1.1253   0.04970   0.02953  -0.0344   0.0276   1.0000 123.3170 249.0000
   9.000   1.1185   0.06010   0.03924  -0.0326   0.0283   1.0000 123.1113 249.0000
   9.500   1.1061   0.06945   0.04752  -0.0318   0.0288   1.0000 122.9956 249.0000
