  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.331 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1856   0.00578   0.00117  -0.0521   0.9946   1.0000   6.6844 249.0000
  -0.500   0.2717   0.00575   0.00108  -0.0583   0.9719   1.0000  14.2655 249.0000
   0.000   0.3442   0.00566   0.00093  -0.0611   0.9288   1.0000  22.4270 249.0000
   1.000   0.4507   0.00631   0.00066  -0.0578   0.7049   1.0000  46.9343 249.0000
   1.500   0.5006   0.00707   0.00074  -0.0562   0.5837   1.0000  63.0746 249.0000
   2.000   0.5525   0.00777   0.00087  -0.0553   0.4878   1.0000  70.9723 249.0000
   2.500   0.6053   0.00841   0.00103  -0.0547   0.4096   1.0000  77.4988 249.0000
   3.000   0.6583   0.00906   0.00122  -0.0541   0.3445   1.0000  83.1360 249.0000
   3.500   0.7114   0.00970   0.00144  -0.0536   0.2880   1.0000  88.2715 249.0000
   4.000   0.7644   0.01039   0.00169  -0.0531   0.2361   1.0000  93.3154 249.0000
   4.500   0.8169   0.01117   0.00198  -0.0526   0.1830   1.0000  98.9354 249.0000
   5.000   0.8688   0.01208   0.00233  -0.0521   0.1286   1.0000 105.5103 249.0000
   5.500   0.9192   0.01336   0.00289  -0.0514   0.0729   1.0000 113.7739 249.0000
   6.000   0.9672   0.01535   0.00388  -0.0503   0.0336   1.0000 121.7549 249.0000
   6.500   1.0135   0.01762   0.00510  -0.0489   0.0221   1.0000 124.9162 249.0000
