  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.198 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1644   0.00734   0.00140  -0.0479   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2186   0.00754   0.00153  -0.0480   1.0000   1.0000   1.0000 249.0000
   0.000   0.2984   0.00771   0.00170  -0.0533   0.9843   1.0000  10.8411 249.0000
   0.500   0.3872   0.00761   0.00159  -0.0596   0.9420   1.0000  20.2580 249.0000
   1.000   0.4556   0.00751   0.00134  -0.0606   0.8591   1.0000  31.7166 249.0000
   1.500   0.5061   0.00795   0.00116  -0.0577   0.7224   1.0000  45.4183 249.0000
   2.000   0.5541   0.00883   0.00123  -0.0554   0.5915   1.0000  62.4315 249.0000
   2.500   0.6041   0.00970   0.00143  -0.0540   0.4900   1.0000  70.7917 249.0000
   3.000   0.6554   0.01054   0.00168  -0.0530   0.4092   1.0000  77.5357 249.0000
   3.500   0.7071   0.01137   0.00198  -0.0522   0.3424   1.0000  83.3202 249.0000
   4.000   0.7589   0.01222   0.00232  -0.0515   0.2832   1.0000  88.7208 249.0000
   4.500   0.8104   0.01314   0.00270  -0.0508   0.2262   1.0000  94.3148 249.0000
   5.000   0.8614   0.01418   0.00310  -0.0501   0.1662   1.0000 100.8545 249.0000
   5.500   0.9108   0.01565   0.00371  -0.0493   0.1029   1.0000 109.0424 249.0000
   6.000   0.9569   0.01810   0.00492  -0.0479   0.0520   1.0000 117.6455 249.0000
   6.500   1.0013   0.02097   0.00643  -0.0461   0.0341   1.0000 121.6080 249.0000
   7.000   1.0451   0.02456   0.00849  -0.0441   0.0270   1.0000 123.4846 249.0000
   7.500   1.0883   0.02870   0.01123  -0.0421   0.0227   1.0000 124.7298 249.0000
   8.000   1.1252   0.03513   0.01604  -0.0395   0.0215   1.0000 125.1036 249.0000
   8.500   1.1431   0.04355   0.02400  -0.0361   0.0204   1.0000 125.4338 249.0000
   9.000   1.1405   0.05390   0.03358  -0.0334   0.0213   1.0000 125.1682 249.0000
