  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.169 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1609   0.00789   0.00147  -0.0473   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2150   0.00810   0.00160  -0.0473   1.0000   1.0000   1.0000 249.0000
   0.000   0.2696   0.00839   0.00187  -0.0478   0.9993   1.0000   3.0615 249.0000
   0.500   0.3726   0.00841   0.00191  -0.0574   0.9617   1.0000  16.5492 249.0000
   1.000   0.4512   0.00823   0.00170  -0.0607   0.8940   1.0000  27.4016 249.0000
   1.500   0.5082   0.00840   0.00142  -0.0588   0.7689   1.0000  41.1525 249.0000
   2.000   0.5554   0.00923   0.00142  -0.0558   0.6283   1.0000  59.3715 249.0000
   2.500   0.6044   0.01018   0.00162  -0.0539   0.5181   1.0000  68.4753 249.0000
   3.000   0.6549   0.01110   0.00189  -0.0527   0.4317   1.0000  75.6324 249.0000
   3.500   0.7061   0.01200   0.00222  -0.0518   0.3613   1.0000  81.6544 249.0000
   4.000   0.7574   0.01294   0.00260  -0.0510   0.2999   1.0000  87.1670 249.0000
   4.500   0.8084   0.01393   0.00302  -0.0501   0.2408   1.0000  92.8378 249.0000
   5.000   0.8589   0.01504   0.00349  -0.0493   0.1793   1.0000  99.3556 249.0000
   5.500   0.9079   0.01654   0.00412  -0.0485   0.1135   1.0000 107.5361 249.0000
   6.000   0.9532   0.01916   0.00535  -0.0470   0.0601   1.0000 116.0510 249.0000
   6.500   0.9974   0.02233   0.00702  -0.0451   0.0399   1.0000 120.2317 249.0000
   7.000   1.0419   0.02615   0.00930  -0.0431   0.0312   1.0000 122.3493 249.0000
   7.500   1.0849   0.03065   0.01242  -0.0411   0.0261   1.0000 123.7204 249.0000
   8.000   1.1208   0.03756   0.01771  -0.0386   0.0249   1.0000 124.0770 249.0000
   8.500   1.1392   0.04662   0.02578  -0.0354   0.0250   1.0000 124.0589 249.0000
   9.000   1.1366   0.05663   0.03523  -0.0329   0.0250   1.0000 124.0417 249.0000
