  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.176 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1618   0.00775   0.00145  -0.0475   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2159   0.00795   0.00158  -0.0475   1.0000   1.0000   1.0000 249.0000
   0.000   0.2779   0.00822   0.00184  -0.0494   0.9953   1.0000   6.3046 249.0000
   0.500   0.3769   0.00819   0.00183  -0.0580   0.9568   1.0000  17.5312 249.0000
   1.000   0.4527   0.00803   0.00160  -0.0607   0.8857   1.0000  28.4714 249.0000
   1.500   0.5077   0.00827   0.00135  -0.0585   0.7572   1.0000  42.2545 249.0000
   2.000   0.5550   0.00912   0.00137  -0.0556   0.6188   1.0000  60.1645 249.0000
   2.500   0.6043   0.01006   0.00156  -0.0539   0.5111   1.0000  69.0490 249.0000
   3.000   0.6549   0.01096   0.00183  -0.0528   0.4261   1.0000  76.1031 249.0000
   3.500   0.7062   0.01185   0.00215  -0.0519   0.3568   1.0000  82.0453 249.0000
   4.000   0.7578   0.01274   0.00253  -0.0511   0.2952   1.0000  87.6004 249.0000
   4.500   0.8089   0.01372   0.00294  -0.0503   0.2371   1.0000  93.2104 249.0000
   5.000   0.8595   0.01480   0.00338  -0.0495   0.1758   1.0000  99.7499 249.0000
   5.500   0.9086   0.01630   0.00400  -0.0487   0.1110   1.0000 107.8952 249.0000
   6.000   0.9544   0.01885   0.00525  -0.0473   0.0576   1.0000 116.5386 249.0000
   6.500   0.9985   0.02195   0.00687  -0.0454   0.0383   1.0000 120.6110 249.0000
   7.000   1.0428   0.02568   0.00904  -0.0434   0.0301   1.0000 122.6507 249.0000
   7.500   1.0860   0.03020   0.01179  -0.0416   0.0251   1.0000 124.0016 249.0000
   8.000   1.1200   0.03735   0.01798  -0.0384   0.0243   1.0000 124.2650 249.0000
   8.500   1.1345   0.04682   0.02672  -0.0352   0.0243   1.0000 124.2438 249.0000
   9.000   1.1275   0.05718   0.03665  -0.0329   0.0246   1.0000 124.1699 249.0000
