  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.175 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1618   0.00776   0.00145  -0.0474   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2159   0.00796   0.00159  -0.0475   1.0000   1.0000   1.0000 249.0000
   0.000   0.2773   0.00824   0.00184  -0.0493   0.9956   1.0000   6.1241 249.0000
   0.500   0.3766   0.00821   0.00183  -0.0580   0.9572   1.0000  17.4619 249.0000
   1.000   0.4526   0.00805   0.00161  -0.0607   0.8863   1.0000  28.3969 249.0000
   1.500   0.5078   0.00828   0.00135  -0.0585   0.7581   1.0000  42.1725 249.0000
   2.000   0.5551   0.00913   0.00137  -0.0556   0.6195   1.0000  60.1045 249.0000
   2.500   0.6043   0.01007   0.00157  -0.0539   0.5117   1.0000  69.0023 249.0000
   3.000   0.6549   0.01097   0.00183  -0.0528   0.4266   1.0000  76.0632 249.0000
   3.500   0.7062   0.01186   0.00216  -0.0519   0.3573   1.0000  82.0049 249.0000
   4.000   0.7578   0.01276   0.00253  -0.0511   0.2955   1.0000  87.5730 249.0000
   4.500   0.8089   0.01374   0.00294  -0.0503   0.2374   1.0000  93.1786 249.0000
   5.000   0.8595   0.01482   0.00339  -0.0495   0.1760   1.0000  99.7257 249.0000
   5.500   0.9086   0.01632   0.00401  -0.0487   0.1111   1.0000 107.8736 249.0000
   6.000   0.9543   0.01887   0.00526  -0.0472   0.0577   1.0000 116.5091 249.0000
   6.500   0.9985   0.02197   0.00688  -0.0454   0.0384   1.0000 120.5858 249.0000
   7.000   1.0428   0.02572   0.00906  -0.0433   0.0301   1.0000 122.6299 249.0000
   7.500   1.0860   0.03017   0.01180  -0.0416   0.0252   1.0000 123.9854 249.0000
   8.000   1.1200   0.03737   0.01797  -0.0384   0.0243   1.0000 124.2502 249.0000
   8.500   1.1347   0.04682   0.02668  -0.0352   0.0244   1.0000 124.2271 249.0000
   9.000   1.1279   0.05715   0.03657  -0.0329   0.0246   1.0000 124.1589 249.0000
