  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.340 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1895   0.00569   0.00114  -0.0529   0.9928   1.0000   7.6184 249.0000
  -0.500   0.2741   0.00565   0.00105  -0.0588   0.9695   1.0000  14.8201 249.0000
   0.000   0.3454   0.00556   0.00089  -0.0613   0.9247   1.0000  23.0699 249.0000
   0.500   0.4016   0.00568   0.00071  -0.0601   0.8305   1.0000  34.9173 249.0000
   1.000   0.4503   0.00628   0.00064  -0.0577   0.6958   1.0000  53.5065 249.0000
   1.500   0.5005   0.00703   0.00072  -0.0562   0.5768   1.0000  63.6444 249.0000
   2.000   0.5526   0.00771   0.00085  -0.0553   0.4824   1.0000  71.4142 249.0000
   2.500   0.6054   0.00835   0.00101  -0.0547   0.4057   1.0000  77.8341 249.0000
   3.000   0.6585   0.00898   0.00120  -0.0542   0.3410   1.0000  83.4469 249.0000
   3.500   0.7117   0.00962   0.00142  -0.0537   0.2851   1.0000  88.5414 249.0000
   4.000   0.7647   0.01031   0.00167  -0.0532   0.2335   1.0000  93.5706 249.0000
   4.500   0.8172   0.01108   0.00195  -0.0527   0.1808   1.0000  99.1860 249.0000
   5.000   0.8691   0.01199   0.00231  -0.0522   0.1267   1.0000 105.7602 249.0000
   5.500   0.9195   0.01328   0.00286  -0.0515   0.0716   1.0000 113.9829 249.0000
   6.000   0.9676   0.01524   0.00385  -0.0504   0.0329   1.0000 121.9223 249.0000
   6.500   1.0139   0.01752   0.00507  -0.0490   0.0216   1.0000 125.0659 249.0000
   7.000   1.0591   0.01992   0.00647  -0.0474   0.0166   1.0000 126.7231 249.0000
   7.500   1.1014   0.02319   0.00847  -0.0453   0.0142   1.0000 127.6068 249.0000
   8.000   1.1415   0.02709   0.01119  -0.0432   0.0123   1.0000 128.3496 249.0000
   8.500   1.1743   0.03275   0.01565  -0.0404   0.0116   1.0000 128.6381 249.0000
   9.000   1.1832   0.04252   0.02423  -0.0364   0.0121   1.0000 128.4218 249.0000
   9.500   1.1690   0.05262   0.03360  -0.0334   0.0126   1.0000 128.2418 249.0000
  10.000   1.1371   0.06125   0.04188  -0.0322   0.0128   1.0000 128.1624 249.0000
