  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.295 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1728   0.00611   0.00123  -0.0495   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2604   0.00614   0.00122  -0.0562   0.9805   1.0000  11.9956 249.0000
   0.000   0.3391   0.00605   0.00109  -0.0604   0.9441   1.0000  19.9041 249.0000
   0.500   0.4025   0.00602   0.00089  -0.0608   0.8694   1.0000  30.4945 249.0000
   1.000   0.4524   0.00646   0.00075  -0.0583   0.7416   1.0000  43.6910 249.0000
   1.500   0.5013   0.00724   0.00080  -0.0563   0.6110   1.0000  60.8182 249.0000
   2.000   0.5525   0.00797   0.00093  -0.0552   0.5089   1.0000  69.2295 249.0000
   2.500   0.6048   0.00867   0.00110  -0.0544   0.4259   1.0000  76.1239 249.0000
   3.000   0.6575   0.00935   0.00130  -0.0538   0.3578   1.0000  81.9618 249.0000
   3.500   0.7104   0.01003   0.00153  -0.0533   0.2991   1.0000  87.2345 249.0000
   4.000   0.7632   0.01074   0.00180  -0.0528   0.2457   1.0000  92.3509 249.0000
   4.500   0.8155   0.01154   0.00209  -0.0523   0.1920   1.0000  97.9371 249.0000
   5.000   0.8673   0.01247   0.00246  -0.0517   0.1362   1.0000 104.5228 249.0000
   5.500   0.9175   0.01379   0.00302  -0.0510   0.0786   1.0000 112.8077 249.0000
   6.000   0.9650   0.01591   0.00407  -0.0498   0.0370   1.0000 120.9210 249.0000
   6.500   1.0108   0.01832   0.00537  -0.0483   0.0243   1.0000 124.2579 249.0000
   7.000   1.0541   0.02116   0.00693  -0.0466   0.0186   1.0000 126.0115 249.0000
   7.500   1.0974   0.02450   0.00898  -0.0445   0.0161   1.0000 126.8922 249.0000
   8.000   1.1380   0.02841   0.01182  -0.0424   0.0138   1.0000 127.7449 249.0000
   8.500   1.1698   0.03474   0.01643  -0.0399   0.0131   1.0000 128.0268 249.0000
   9.000   1.1875   0.04290   0.02321  -0.0368   0.0132   1.0000 127.9874 249.0000
   9.500   1.1524   0.05653   0.03672  -0.0327   0.0154   1.0000 127.1338 249.0000
