  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.287 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1722   0.00618   0.00124  -0.0494   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2567   0.00624   0.00125  -0.0555   0.9821   1.0000  11.5202 249.0000
   0.000   0.3373   0.00615   0.00113  -0.0602   0.9472   1.0000  19.3518 249.0000
   0.500   0.4024   0.00610   0.00093  -0.0609   0.8761   1.0000  29.6752 249.0000
   1.000   0.4528   0.00650   0.00078  -0.0584   0.7505   1.0000  42.8785 249.0000
   1.500   0.5015   0.00728   0.00081  -0.0564   0.6180   1.0000  60.2312 249.0000
   2.000   0.5525   0.00803   0.00094  -0.0552   0.5141   1.0000  68.8032 249.0000
   2.500   0.6047   0.00873   0.00111  -0.0544   0.4298   1.0000  75.7946 249.0000
   3.000   0.6573   0.00942   0.00132  -0.0538   0.3609   1.0000  81.6920 249.0000
   3.500   0.7101   0.01012   0.00156  -0.0532   0.3020   1.0000  86.9660 249.0000
   4.000   0.7628   0.01084   0.00183  -0.0527   0.2483   1.0000  92.0937 249.0000
   4.500   0.8152   0.01163   0.00213  -0.0522   0.1941   1.0000  97.7108 249.0000
   5.000   0.8669   0.01257   0.00249  -0.0516   0.1382   1.0000 104.2638 249.0000
   5.500   0.9171   0.01389   0.00305  -0.0509   0.0800   1.0000 112.5798 249.0000
   6.000   0.9646   0.01602   0.00411  -0.0497   0.0377   1.0000 120.7544 249.0000
   6.500   1.0099   0.01853   0.00544  -0.0482   0.0249   1.0000 124.0779 249.0000
   7.000   1.0543   0.02115   0.00693  -0.0465   0.0190   1.0000 125.8888 249.0000
   7.500   1.0969   0.02476   0.00916  -0.0443   0.0165   1.0000 126.7559 249.0000
   8.000   1.1365   0.02902   0.01229  -0.0421   0.0142   1.0000 127.5902 249.0000
   8.500   1.1702   0.03457   0.01640  -0.0397   0.0134   1.0000 127.9063 249.0000
