  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.247 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1691   0.00662   0.00130  -0.0488   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2358   0.00679   0.00141  -0.0514   0.9934   1.0000   7.3255 249.0000
   0.000   0.3263   0.00675   0.00135  -0.0584   0.9639   1.0000  16.0777 249.0000
   0.500   0.3992   0.00663   0.00118  -0.0610   0.9079   1.0000  25.5214 249.0000
   1.000   0.4550   0.00679   0.00095  -0.0594   0.7969   1.0000  38.4091 249.0000
   1.500   0.5030   0.00752   0.00092  -0.0567   0.6579   1.0000  56.8774 249.0000
   2.000   0.5529   0.00833   0.00104  -0.0552   0.5439   1.0000  66.3580 249.0000
   2.500   0.6042   0.00910   0.00122  -0.0542   0.4529   1.0000  73.8677 249.0000
   3.000   0.6564   0.00985   0.00144  -0.0534   0.3799   1.0000  80.0434 249.0000
   3.500   0.7089   0.01058   0.00170  -0.0528   0.3174   1.0000  85.5604 249.0000
   4.000   0.7612   0.01135   0.00200  -0.0522   0.2617   1.0000  90.7839 249.0000
   4.500   0.8133   0.01219   0.00233  -0.0516   0.2069   1.0000  96.3378 249.0000
   5.000   0.8647   0.01317   0.00270  -0.0510   0.1490   1.0000 102.9155 249.0000
   5.500   0.9147   0.01454   0.00328  -0.0503   0.0886   1.0000 111.1986 249.0000
   6.000   0.9617   0.01680   0.00439  -0.0490   0.0427   1.0000 119.6132 249.0000
   6.500   1.0065   0.01944   0.00578  -0.0474   0.0281   1.0000 123.1757 249.0000
   7.000   1.0496   0.02253   0.00746  -0.0456   0.0217   1.0000 125.0147 249.0000
   7.500   1.0926   0.02649   0.00985  -0.0436   0.0187   1.0000 125.9915 249.0000
   8.000   1.1320   0.03122   0.01363  -0.0410   0.0167   1.0000 126.6917 249.0000
   8.500   1.1617   0.03774   0.01863  -0.0386   0.0156   1.0000 127.0616 249.0000
