  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.180 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1623   0.00767   0.00144  -0.0475   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2165   0.00787   0.00157  -0.0476   1.0000   1.0000   1.0000 249.0000
   0.000   0.2821   0.00813   0.00181  -0.0502   0.9931   1.0000   7.4457 249.0000
   0.500   0.3796   0.00808   0.00178  -0.0585   0.9546   1.0000  17.9799 249.0000
   1.000   0.4536   0.00793   0.00155  -0.0607   0.8812   1.0000  29.0471 249.0000
   1.500   0.5074   0.00821   0.00131  -0.0583   0.7506   1.0000  42.8637 249.0000
   2.000   0.5548   0.00906   0.00134  -0.0556   0.6133   1.0000  60.6197 249.0000
   2.500   0.6043   0.00998   0.00154  -0.0539   0.5068   1.0000  69.4064 249.0000
   3.000   0.6551   0.01087   0.00180  -0.0528   0.4226   1.0000  76.4009 249.0000
   3.500   0.7065   0.01174   0.00212  -0.0519   0.3537   1.0000  82.3212 249.0000
   4.000   0.7580   0.01265   0.00248  -0.0512   0.2930   1.0000  87.8025 249.0000
   4.500   0.8092   0.01360   0.00289  -0.0504   0.2348   1.0000  93.4471 249.0000
   5.000   0.8598   0.01469   0.00332  -0.0496   0.1742   1.0000  99.9280 249.0000
   5.500   0.9090   0.01618   0.00395  -0.0488   0.1095   1.0000 108.1073 249.0000
   6.000   0.9549   0.01870   0.00517  -0.0474   0.0565   1.0000 116.7475 249.0000
   6.500   0.9990   0.02174   0.00675  -0.0455   0.0375   1.0000 120.7931 249.0000
   7.000   1.0432   0.02541   0.00885  -0.0435   0.0295   1.0000 122.8099 249.0000
   7.500   1.0861   0.02995   0.01185  -0.0416   0.0248   1.0000 124.1148 249.0000
   8.000   1.1201   0.03716   0.01797  -0.0385   0.0238   1.0000 124.3915 249.0000
   8.500   1.1340   0.04667   0.02681  -0.0352   0.0238   1.0000 124.4086 249.0000
   9.000   1.1245   0.05738   0.03716  -0.0329   0.0242   1.0000 124.2701 249.0000
