  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.373 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2012   0.00541   0.00106  -0.0553   0.9871   1.0000   9.9047 249.0000
  -0.500   0.2806   0.00534   0.00094  -0.0599   0.9608   1.0000  16.7266 249.0000
   0.000   0.3475   0.00528   0.00078  -0.0614   0.9083   1.0000  25.4585 249.0000
   0.500   0.4002   0.00552   0.00061  -0.0595   0.8016   1.0000  37.9365 249.0000
   1.000   0.4491   0.00620   0.00059  -0.0574   0.6681   1.0000  56.0122 249.0000
   1.500   0.5002   0.00690   0.00068  -0.0562   0.5558   1.0000  65.3741 249.0000
   2.000   0.5527   0.00755   0.00081  -0.0554   0.4658   1.0000  72.7954 249.0000
   2.500   0.6058   0.00816   0.00096  -0.0549   0.3930   1.0000  78.9167 249.0000
   3.000   0.6592   0.00876   0.00114  -0.0544   0.3304   1.0000  84.3903 249.0000
   3.500   0.7125   0.00938   0.00135  -0.0540   0.2763   1.0000  89.3728 249.0000
   4.000   0.7656   0.01004   0.00159  -0.0535   0.2258   1.0000  94.3544 249.0000
   4.500   0.8183   0.01080   0.00187  -0.0530   0.1736   1.0000 100.0049 249.0000
   5.000   0.8703   0.01170   0.00222  -0.0525   0.1205   1.0000 106.5866 249.0000
   5.500   0.9209   0.01294   0.00277  -0.0519   0.0670   1.0000 114.7955 249.0000
   6.000   0.9693   0.01480   0.00371  -0.0508   0.0303   1.0000 122.5787 249.0000
   6.500   1.0166   0.01686   0.00484  -0.0495   0.0198   1.0000 125.6352 249.0000
   7.000   1.0607   0.01947   0.00632  -0.0478   0.0155   1.0000 127.1109 249.0000
   7.500   1.1029   0.02258   0.00816  -0.0459   0.0131   1.0000 128.0398 249.0000
   8.000   1.1454   0.02566   0.01033  -0.0440   0.0113   1.0000 128.7778 249.0000
   8.500   1.1787   0.03119   0.01433  -0.0414   0.0106   1.0000 129.0762 249.0000
   9.000   1.1983   0.03863   0.02064  -0.0380   0.0104   1.0000 129.1323 249.0000
   9.500   1.1940   0.04763   0.02907  -0.0345   0.0102   1.0000 129.2303 249.0000
  10.000   1.1650   0.05637   0.03747  -0.0318   0.0103   1.0000 129.2123 249.0000
