  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.134 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1556   0.00881   0.00158  -0.0463   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2094   0.00902   0.00171  -0.0464   1.0000   1.0000   1.0000 249.0000
   0.000   0.2624   0.00932   0.00198  -0.0465   1.0000   1.0000   1.0000 249.0000
   0.500   0.3343   0.00969   0.00237  -0.0506   0.9881   1.0000   9.5428 249.0000
   1.000   0.4366   0.00957   0.00231  -0.0593   0.9340   1.0000  21.6041 249.0000
   1.500   0.5080   0.00941   0.00198  -0.0602   0.8328   1.0000  34.6668 249.0000
   2.000   0.5581   0.00996   0.00181  -0.0568   0.6873   1.0000  54.3852 249.0000
   2.500   0.6056   0.01099   0.00197  -0.0542   0.5631   1.0000  64.7744 249.0000
   3.000   0.6549   0.01204   0.00229  -0.0526   0.4682   1.0000  72.5964 249.0000
   3.500   0.7050   0.01310   0.00268  -0.0513   0.3925   1.0000  78.9588 249.0000
   4.000   0.7557   0.01416   0.00315  -0.0503   0.3259   1.0000  84.7945 249.0000
   4.500   0.8060   0.01529   0.00366  -0.0493   0.2635   1.0000  90.6048 249.0000
   5.000   0.8553   0.01657   0.00421  -0.0482   0.2009   1.0000  96.9728 249.0000
   5.500   0.9034   0.01816   0.00488  -0.0472   0.1327   1.0000 104.9734 249.0000
   6.000   0.9486   0.02088   0.00622  -0.0456   0.0739   1.0000 113.5908 249.0000
   6.500   0.9928   0.02440   0.00802  -0.0437   0.0494   1.0000 118.1553 249.0000
   7.000   1.0381   0.02860   0.01070  -0.0417   0.0383   1.0000 120.5968 249.0000
   7.500   1.0799   0.03462   0.01532  -0.0392   0.0340   1.0000 121.6328 249.0000
   8.000   1.1093   0.04216   0.02185  -0.0366   0.0315   1.0000 122.2630 249.0000
   8.500   1.1234   0.05212   0.03068  -0.0339   0.0324   1.0000 122.0474 249.0000
