  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.217 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1664   0.00703   0.00136  -0.0483   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2207   0.00723   0.00150  -0.0484   1.0000   1.0000   1.0000 249.0000
   0.000   0.3118   0.00730   0.00156  -0.0558   0.9759   1.0000  13.2555 249.0000
   0.500   0.3933   0.00717   0.00141  -0.0603   0.9289   1.0000  22.4070 249.0000
   1.000   0.4561   0.00716   0.00116  -0.0602   0.8344   1.0000  34.4917 249.0000
   1.500   0.5047   0.00775   0.00104  -0.0572   0.6943   1.0000  53.6865 249.0000
   2.000   0.5534   0.00861   0.00115  -0.0552   0.5710   1.0000  64.1254 249.0000
   2.500   0.6040   0.00944   0.00133  -0.0540   0.4741   1.0000  72.0988 249.0000
   3.000   0.6558   0.01023   0.00157  -0.0532   0.3965   1.0000  78.6160 249.0000
   3.500   0.7078   0.01102   0.00185  -0.0524   0.3317   1.0000  84.2750 249.0000
   4.000   0.7599   0.01184   0.00217  -0.0518   0.2739   1.0000  89.6076 249.0000
   4.500   0.8116   0.01273   0.00253  -0.0511   0.2182   1.0000  95.1444 249.0000
   5.000   0.8628   0.01373   0.00291  -0.0505   0.1586   1.0000 101.7553 249.0000
   5.500   0.9125   0.01516   0.00351  -0.0497   0.0967   1.0000 109.9587 249.0000
   6.000   0.9589   0.01754   0.00469  -0.0484   0.0478   1.0000 118.4961 249.0000
   6.500   1.0035   0.02029   0.00613  -0.0467   0.0313   1.0000 122.3246 249.0000
   7.000   1.0468   0.02368   0.00801  -0.0447   0.0247   1.0000 124.1328 249.0000
   7.500   1.0899   0.02782   0.01075  -0.0426   0.0210   1.0000 125.2490 249.0000
   8.000   1.1283   0.03333   0.01496  -0.0401   0.0193   1.0000 125.7867 249.0000
   8.500   1.1522   0.04071   0.02131  -0.0372   0.0181   1.0000 126.2047 249.0000
   9.000   1.1612   0.05004   0.02928  -0.0344   0.0185   1.0000 126.0463 249.0000
   9.500   1.1121   0.06384   0.04372  -0.0321   0.0213   1.0000 125.1690 249.0000
  10.000   1.0715   0.07565   0.05599  -0.0385   0.0223   1.0000 124.8544 249.0000
