  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.337 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1881   0.00572   0.00115  -0.0526   0.9935   1.0000   7.2871 249.0000
  -0.500   0.2731   0.00568   0.00106  -0.0586   0.9703   1.0000  14.6428 249.0000
   0.000   0.3450   0.00560   0.00091  -0.0612   0.9262   1.0000  22.8363 249.0000
   0.500   0.4017   0.00570   0.00072  -0.0602   0.8335   1.0000  34.5942 249.0000
   1.000   0.4505   0.00629   0.00065  -0.0577   0.6988   1.0000  53.1284 249.0000
   1.500   0.5006   0.00704   0.00073  -0.0562   0.5793   1.0000  63.4393 249.0000
   2.000   0.5525   0.00773   0.00086  -0.0553   0.4844   1.0000  71.2518 249.0000
   2.500   0.6053   0.00837   0.00102  -0.0547   0.4071   1.0000  77.7145 249.0000
   3.000   0.6584   0.00901   0.00121  -0.0542   0.3422   1.0000  83.3343 249.0000
   3.500   0.7116   0.00965   0.00143  -0.0537   0.2862   1.0000  88.4442 249.0000
   4.000   0.7646   0.01034   0.00168  -0.0532   0.2344   1.0000  93.4788 249.0000
   4.500   0.8171   0.01111   0.00196  -0.0527   0.1817   1.0000  99.0874 249.0000
   5.000   0.8690   0.01203   0.00232  -0.0522   0.1273   1.0000 105.6706 249.0000
   5.500   0.9194   0.01331   0.00287  -0.0515   0.0721   1.0000 113.9090 249.0000
   6.000   0.9675   0.01527   0.00386  -0.0504   0.0331   1.0000 121.8629 249.0000
   6.500   1.0134   0.01761   0.00510  -0.0489   0.0218   1.0000 125.0080 249.0000
   7.000   1.0588   0.02001   0.00651  -0.0473   0.0167   1.0000 126.6747 249.0000
   7.500   1.1010   0.02332   0.00854  -0.0452   0.0143   1.0000 127.5511 249.0000
   8.000   1.1411   0.02720   0.01125  -0.0431   0.0124   1.0000 128.3021 249.0000
   8.500   1.1733   0.03309   0.01592  -0.0402   0.0118   1.0000 128.5756 249.0000
   9.000   1.1828   0.04265   0.02428  -0.0364   0.0122   1.0000 128.3741 249.0000
   9.500   1.1701   0.05252   0.03339  -0.0334   0.0126   1.0000 128.2059 249.0000
  10.000   1.1395   0.06104   0.04151  -0.0319   0.0128   1.0000 128.1348 249.0000
