  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.057 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1361   0.01326   0.00213  -0.0430   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1881   0.01348   0.00222  -0.0428   1.0000   1.0000   1.0000 249.0000
   0.000   0.2393   0.01379   0.00248  -0.0427   1.0000   1.0000   1.0000 249.0000
   0.500   0.2899   0.01426   0.00293  -0.0428   1.0000   1.0000   1.0000 249.0000
   1.000   0.3387   0.01496   0.00368  -0.0433   1.0000   1.0000   1.0000 249.0000
   1.500   0.3829   0.01628   0.00508  -0.0448   1.0000   1.0000   1.0000 249.0000
   2.000   0.5456   0.01657   0.00573  -0.0650   0.8960   1.0000  27.1434 249.0000
   2.500   0.6183   0.01636   0.00519  -0.0626   0.7613   1.0000  41.8713 249.0000
   3.000   0.6640   0.01748   0.00548  -0.0571   0.6377   1.0000  58.5776 249.0000
   3.500   0.7114   0.01912   0.00627  -0.0536   0.5374   1.0000  66.8903 249.0000
   4.000   0.7592   0.02096   0.00733  -0.0508   0.4522   1.0000  73.9179 249.0000
   4.500   0.8069   0.02301   0.00865  -0.0484   0.3742   1.0000  80.5366 249.0000
   5.000   0.8538   0.02530   0.01003  -0.0459   0.2999   1.0000  87.1623 249.0000
   5.500   0.8990   0.02800   0.01170  -0.0435   0.2248   1.0000  94.4646 249.0000
   6.000   0.9428   0.03139   0.01346  -0.0409   0.1570   1.0000 101.9426 249.0000
   6.500   0.9860   0.03667   0.01737  -0.0385   0.1153   1.0000 107.2969 249.0000
   7.000   1.0249   0.04376   0.02322  -0.0363   0.0956   1.0000 110.1244 249.0000
   7.500   1.0482   0.05370   0.03283  -0.0344   0.0888   1.0000 111.1726 249.0000
   8.000   1.0491   0.06616   0.04542  -0.0343   0.0890   1.0000 111.1332 249.0000
