  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.371 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2005   0.00542   0.00106  -0.0551   0.9874   1.0000   9.8040 249.0000
  -0.500   0.2802   0.00536   0.00095  -0.0598   0.9613   1.0000  16.6266 249.0000
   0.000   0.3475   0.00530   0.00078  -0.0614   0.9094   1.0000  25.3093 249.0000
   0.500   0.4003   0.00553   0.00062  -0.0596   0.8032   1.0000  37.7713 249.0000
   1.000   0.4492   0.00620   0.00059  -0.0574   0.6696   1.0000  55.8844 249.0000
   1.500   0.5002   0.00690   0.00068  -0.0562   0.5570   1.0000  65.2769 249.0000
   2.000   0.5527   0.00755   0.00081  -0.0554   0.4667   1.0000  72.7179 249.0000
   2.500   0.6058   0.00817   0.00097  -0.0549   0.3936   1.0000  78.8587 249.0000
   3.000   0.6591   0.00877   0.00115  -0.0544   0.3310   1.0000  84.3342 249.0000
   3.500   0.7125   0.00939   0.00136  -0.0540   0.2769   1.0000  89.3222 249.0000
   4.000   0.7656   0.01006   0.00160  -0.0535   0.2263   1.0000  94.3064 249.0000
   4.500   0.8182   0.01082   0.00187  -0.0530   0.1739   1.0000  99.9642 249.0000
   5.000   0.8702   0.01172   0.00223  -0.0525   0.1208   1.0000 106.5374 249.0000
   5.500   0.9208   0.01296   0.00277  -0.0518   0.0672   1.0000 114.7530 249.0000
   6.000   0.9692   0.01483   0.00372  -0.0508   0.0305   1.0000 122.5440 249.0000
   6.500   1.0165   0.01690   0.00485  -0.0494   0.0199   1.0000 125.6047 249.0000
   7.000   1.0605   0.01952   0.00633  -0.0478   0.0156   1.0000 127.0872 249.0000
   7.500   1.1026   0.02267   0.00820  -0.0459   0.0131   1.0000 128.0177 249.0000
   8.000   1.1452   0.02574   0.01039  -0.0439   0.0113   1.0000 128.7545 249.0000
   8.500   1.1786   0.03127   0.01434  -0.0414   0.0106   1.0000 129.0593 249.0000
   9.000   1.1984   0.03866   0.02061  -0.0380   0.0105   1.0000 129.1129 249.0000
   9.500   1.1943   0.04761   0.02900  -0.0345   0.0103   1.0000 129.2062 249.0000
  10.000   1.1659   0.05631   0.03735  -0.0318   0.0103   1.0000 129.1942 249.0000
