  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.064 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1388   0.01253   0.00204  -0.0435   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1910   0.01275   0.00214  -0.0433   1.0000   1.0000   1.0000 249.0000
   0.000   0.2425   0.01307   0.00240  -0.0432   1.0000   1.0000   1.0000 249.0000
   0.500   0.2933   0.01353   0.00285  -0.0433   1.0000   1.0000   1.0000 249.0000
   1.000   0.3423   0.01424   0.00361  -0.0439   1.0000   1.0000   1.0000 249.0000
   1.500   0.4182   0.01546   0.00497  -0.0512   0.9807   1.0000  11.9278 249.0000
   2.000   0.5554   0.01509   0.00483  -0.0642   0.8697   1.0000  30.4509 249.0000
   2.500   0.6150   0.01522   0.00444  -0.0601   0.7325   1.0000  44.5131 249.0000
   3.000   0.6614   0.01645   0.00478  -0.0555   0.6110   1.0000  60.8165 249.0000
   3.500   0.7092   0.01803   0.00552  -0.0526   0.5134   1.0000  68.8577 249.0000
   4.000   0.7575   0.01975   0.00647  -0.0502   0.4307   1.0000  75.7222 249.0000
   4.500   0.8056   0.02162   0.00754  -0.0480   0.3562   1.0000  82.1042 249.0000
   5.000   0.8529   0.02371   0.00881  -0.0459   0.2827   1.0000  88.7743 249.0000
   5.500   0.8984   0.02615   0.01006  -0.0437   0.2094   1.0000  96.0637 249.0000
   6.000   0.9423   0.02938   0.01184  -0.0414   0.1417   1.0000 103.8249 249.0000
   6.500   0.9870   0.03430   0.01510  -0.0392   0.1021   1.0000 109.1652 249.0000
   7.000   1.0283   0.04074   0.02016  -0.0370   0.0830   1.0000 112.0850 249.0000
   7.500   1.0553   0.05003   0.02904  -0.0346   0.0763   1.0000 113.1862 249.0000
   8.000   1.0601   0.06203   0.04114  -0.0336   0.0763   1.0000 113.1925 249.0000
   8.500   1.0315   0.07706   0.05705  -0.0367   0.0820   1.0000 112.2529 249.0000
   9.000   0.9782   0.09649   0.07781  -0.0500   0.0956   1.0000 110.1257 249.0000
