  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.345 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1917   0.00564   0.00113  -0.0533   0.9919   1.0000   8.0353 249.0000
  -0.500   0.2754   0.00559   0.00103  -0.0590   0.9682   1.0000  15.1247 249.0000
   0.000   0.3457   0.00551   0.00087  -0.0613   0.9219   1.0000  23.4897 249.0000
   0.500   0.4014   0.00565   0.00069  -0.0600   0.8256   1.0000  35.4468 249.0000
   1.000   0.4500   0.00627   0.00063  -0.0576   0.6914   1.0000  54.0363 249.0000
   1.500   0.5005   0.00701   0.00071  -0.0562   0.5732   1.0000  63.9426 249.0000
   2.000   0.5526   0.00768   0.00084  -0.0553   0.4795   1.0000  71.6571 249.0000
   3.000   0.6586   0.00894   0.00119  -0.0542   0.3390   1.0000  83.6174 249.0000
   3.500   0.7118   0.00958   0.00141  -0.0538   0.2836   1.0000  88.6881 249.0000
   4.000   0.7648   0.01026   0.00166  -0.0533   0.2322   1.0000  93.7087 249.0000
   4.500   0.8174   0.01102   0.00193  -0.0528   0.1794   1.0000  99.3390 249.0000
   5.000   0.8693   0.01195   0.00229  -0.0522   0.1257   1.0000 105.8917 249.0000
   5.500   0.9198   0.01321   0.00284  -0.0516   0.0708   1.0000 114.1283 249.0000
   6.000   0.9677   0.01519   0.00383  -0.0505   0.0325   1.0000 122.0199 249.0000
   6.500   1.0145   0.01739   0.00503  -0.0491   0.0213   1.0000 125.1656 249.0000
   7.000   1.0594   0.01981   0.00642  -0.0475   0.0164   1.0000 126.7952 249.0000
   7.500   1.1020   0.02298   0.00836  -0.0454   0.0140   1.0000 127.6916 249.0000
   8.000   1.1421   0.02688   0.01109  -0.0433   0.0121   1.0000 128.4248 249.0000
   8.500   1.1764   0.03206   0.01506  -0.0407   0.0113   1.0000 128.7442 249.0000
   9.000   1.1846   0.04215   0.02396  -0.0365   0.0119   1.0000 128.5157 249.0000
   9.500   1.1679   0.05270   0.03384  -0.0334   0.0124   1.0000 128.3078 249.0000
  10.000   1.1341   0.06156   0.04240  -0.0326   0.0126   1.0000 128.2110 249.0000
