  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.258 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1699   0.00650   0.00129  -0.0489   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2419   0.00664   0.00138  -0.0526   0.9903   1.0000   8.6746 249.0000
   0.000   0.3297   0.00658   0.00129  -0.0590   0.9598   1.0000  16.9427 249.0000
   0.500   0.4005   0.00648   0.00111  -0.0610   0.9004   1.0000  26.5498 249.0000
   1.000   0.4545   0.00670   0.00090  -0.0591   0.7849   1.0000  39.6041 249.0000
   1.500   0.5026   0.00745   0.00089  -0.0566   0.6471   1.0000  57.7905 249.0000
   2.500   0.6043   0.00900   0.00119  -0.0542   0.4466   1.0000  74.3928 249.0000
   3.000   0.6567   0.00972   0.00141  -0.0535   0.3745   1.0000  80.5066 249.0000
   3.500   0.7091   0.01046   0.00166  -0.0529   0.3134   1.0000  85.9237 249.0000
   4.000   0.7616   0.01121   0.00195  -0.0523   0.2582   1.0000  91.1191 249.0000
   4.500   0.8138   0.01203   0.00227  -0.0518   0.2034   1.0000  96.7066 249.0000
   5.000   0.8653   0.01300   0.00264  -0.0512   0.1461   1.0000 103.2815 249.0000
   5.500   0.9154   0.01435   0.00321  -0.0504   0.0861   1.0000 111.5956 249.0000
   6.000   0.9624   0.01659   0.00431  -0.0492   0.0414   1.0000 119.8941 249.0000
   6.500   1.0077   0.01914   0.00568  -0.0476   0.0271   1.0000 123.4534 249.0000
   7.000   1.0513   0.02210   0.00735  -0.0458   0.0209   1.0000 125.2755 249.0000
   7.500   1.0936   0.02606   0.00979  -0.0436   0.0182   1.0000 126.1665 249.0000
   8.000   1.1339   0.03044   0.01277  -0.0417   0.0159   1.0000 126.9589 249.0000
   8.500   1.1609   0.03753   0.01889  -0.0384   0.0152   1.0000 127.2055 249.0000
   9.000   1.1718   0.04655   0.02660  -0.0353   0.0156   1.0000 127.0781 249.0000
