  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.147 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1579   0.00841   0.00153  -0.0467   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2118   0.00862   0.00166  -0.0468   1.0000   1.0000   1.0000 249.0000
   0.000   0.2649   0.00892   0.00193  -0.0469   1.0000   1.0000   1.0000 249.0000
   0.500   0.3533   0.00915   0.00220  -0.0541   0.9770   1.0000  12.9759 249.0000
   1.000   0.4445   0.00897   0.00204  -0.0602   0.9186   1.0000  23.9910 249.0000
   1.500   0.5089   0.00893   0.00172  -0.0597   0.8068   1.0000  37.4104 249.0000
   2.000   0.5569   0.00962   0.00162  -0.0563   0.6618   1.0000  56.5531 249.0000
   2.500   0.6050   0.01063   0.00181  -0.0541   0.5436   1.0000  66.3792 249.0000
   3.000   0.6547   0.01163   0.00210  -0.0526   0.4526   1.0000  73.8892 249.0000
   3.500   0.7054   0.01262   0.00247  -0.0515   0.3790   1.0000  80.1140 249.0000
   4.000   0.7563   0.01362   0.00290  -0.0505   0.3146   1.0000  85.8210 249.0000
   4.500   0.8069   0.01468   0.00337  -0.0496   0.2535   1.0000  91.5800 249.0000
   5.000   0.8567   0.01589   0.00387  -0.0487   0.1918   1.0000  97.9662 249.0000
   5.500   0.9052   0.01745   0.00453  -0.0477   0.1246   1.0000 106.0347 249.0000
   6.000   0.9506   0.02011   0.00583  -0.0462   0.0676   1.0000 114.6857 249.0000
   6.500   0.9944   0.02348   0.00752  -0.0444   0.0451   1.0000 119.0725 249.0000
   7.000   1.0396   0.02753   0.01006  -0.0423   0.0351   1.0000 121.3719 249.0000
   7.500   1.0819   0.03288   0.01403  -0.0400   0.0303   1.0000 122.5811 249.0000
   8.000   1.1158   0.03988   0.01957  -0.0376   0.0284   1.0000 123.1041 249.0000
