  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.083 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1449   0.01103   0.00186  -0.0445   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1976   0.01124   0.00197  -0.0443   1.0000   1.0000   1.0000 249.0000
   0.000   0.2497   0.01155   0.00223  -0.0443   1.0000   1.0000   1.0000 249.0000
   0.500   0.3010   0.01201   0.00269  -0.0446   1.0000   1.0000   1.0000 249.0000
   1.000   0.3501   0.01276   0.00348  -0.0453   1.0000   1.0000   1.0000 249.0000
   1.500   0.4822   0.01285   0.00377  -0.0601   0.9297   1.0000  22.2867 249.0000
   2.000   0.5609   0.01253   0.00329  -0.0609   0.8090   1.0000  37.1843 249.0000
   2.500   0.6102   0.01325   0.00319  -0.0566   0.6683   1.0000  55.9975 249.0000
   3.000   0.6576   0.01453   0.00359  -0.0535   0.5536   1.0000  65.5538 249.0000
   3.500   0.7061   0.01592   0.00417  -0.0514   0.4644   1.0000  72.9052 249.0000
   4.000   0.7552   0.01736   0.00490  -0.0496   0.3880   1.0000  79.3465 249.0000
   4.500   0.8041   0.01891   0.00572  -0.0480   0.3178   1.0000  85.5243 249.0000
   5.000   0.8520   0.02063   0.00656  -0.0464   0.2495   1.0000  91.9688 249.0000
   5.500   0.8980   0.02265   0.00759  -0.0447   0.1771   1.0000  99.6021 249.0000
   6.000   0.9424   0.02562   0.00904  -0.0427   0.1126   1.0000 107.6738 249.0000
   6.500   0.9881   0.02991   0.01148  -0.0408   0.0780   1.0000 112.8982 249.0000
   7.000   1.0321   0.03564   0.01588  -0.0385   0.0622   1.0000 115.6644 249.0000
   7.500   1.0675   0.04330   0.02251  -0.0360   0.0561   1.0000 116.8259 249.0000
   8.000   1.0835   0.05344   0.03226  -0.0337   0.0542   1.0000 117.1877 249.0000
   8.500   1.0640   0.06765   0.04726  -0.0336   0.0583   1.0000 116.3931 249.0000
   9.000   1.0163   0.08256   0.06325  -0.0392   0.0632   1.0000 115.4777 249.0000
