  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.333 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1867   0.00576   0.00116  -0.0523   0.9942   1.0000   6.9115 249.0000
  -0.500   0.2722   0.00572   0.00108  -0.0584   0.9712   1.0000  14.4333 249.0000
   0.000   0.3445   0.00563   0.00092  -0.0612   0.9277   1.0000  22.6043 249.0000
   0.500   0.4018   0.00572   0.00073  -0.0602   0.8366   1.0000  34.2507 249.0000
   1.000   0.4506   0.00630   0.00066  -0.0578   0.7022   1.0000  47.8280 249.0000
   1.500   0.5006   0.00706   0.00073  -0.0562   0.5819   1.0000  63.2259 249.0000
   2.000   0.5525   0.00775   0.00086  -0.0553   0.4864   1.0000  71.0865 249.0000
   2.500   0.6053   0.00839   0.00102  -0.0547   0.4085   1.0000  77.5903 249.0000
   3.000   0.6583   0.00904   0.00121  -0.0541   0.3435   1.0000  83.2170 249.0000
   3.500   0.7115   0.00968   0.00144  -0.0537   0.2872   1.0000  88.3441 249.0000
   4.000   0.7644   0.01037   0.00169  -0.0532   0.2354   1.0000  93.3843 249.0000
   4.500   0.8169   0.01115   0.00197  -0.0527   0.1825   1.0000  98.9920 249.0000
   5.000   0.8689   0.01206   0.00233  -0.0521   0.1280   1.0000 105.5786 249.0000
   5.500   0.9193   0.01334   0.00288  -0.0515   0.0725   1.0000 113.8304 249.0000
   6.000   0.9673   0.01531   0.00387  -0.0503   0.0334   1.0000 121.8010 249.0000
   6.500   1.0135   0.01761   0.00510  -0.0489   0.0219   1.0000 124.9533 249.0000
   7.000   1.0584   0.02009   0.00655  -0.0472   0.0169   1.0000 126.6241 249.0000
   7.500   1.1006   0.02345   0.00861  -0.0451   0.0145   1.0000 127.4942 249.0000
   8.000   1.1407   0.02732   0.01129  -0.0431   0.0125   1.0000 128.2550 249.0000
   8.500   1.1725   0.03336   0.01612  -0.0401   0.0119   1.0000 128.5168 249.0000
   9.000   1.1827   0.04272   0.02429  -0.0364   0.0123   1.0000 128.3319 249.0000
   9.500   1.1715   0.05241   0.03315  -0.0334   0.0127   1.0000 128.1733 249.0000
  10.000   1.1423   0.06082   0.04111  -0.0317   0.0129   1.0000 128.1090 249.0000
