  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.179 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1623   0.00768   0.00144  -0.0475   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2164   0.00788   0.00158  -0.0476   1.0000   1.0000   1.0000 249.0000
   0.000   0.2816   0.00814   0.00182  -0.0501   0.9934   1.0000   7.3198 249.0000
   0.500   0.3792   0.00809   0.00179  -0.0584   0.9548   1.0000  17.9316 249.0000
   1.000   0.4535   0.00794   0.00155  -0.0607   0.8818   1.0000  28.9717 249.0000
   1.500   0.5075   0.00821   0.00131  -0.0584   0.7514   1.0000  42.7924 249.0000
   2.000   0.5549   0.00907   0.00134  -0.0556   0.6140   1.0000  60.5656 249.0000
   2.500   0.6043   0.00999   0.00154  -0.0539   0.5073   1.0000  69.3635 249.0000
   3.000   0.6550   0.01088   0.00181  -0.0528   0.4230   1.0000  76.3654 249.0000
   3.500   0.7064   0.01176   0.00212  -0.0519   0.3541   1.0000  82.2885 249.0000
   4.000   0.7579   0.01266   0.00249  -0.0511   0.2933   1.0000  87.7788 249.0000
   4.500   0.8092   0.01362   0.00290  -0.0504   0.2350   1.0000  93.4194 249.0000
   5.000   0.8598   0.01470   0.00332  -0.0496   0.1744   1.0000  99.9071 249.0000
   5.500   0.9090   0.01620   0.00395  -0.0488   0.1097   1.0000 108.0699 249.0000
   6.000   0.9548   0.01872   0.00518  -0.0474   0.0566   1.0000 116.7239 249.0000
   6.500   0.9989   0.02176   0.00676  -0.0455   0.0376   1.0000 120.7722 249.0000
   7.000   1.0432   0.02544   0.00888  -0.0435   0.0295   1.0000 122.7910 249.0000
   7.500   1.0861   0.02998   0.01184  -0.0416   0.0248   1.0000 124.0998 249.0000
   8.000   1.1201   0.03719   0.01798  -0.0384   0.0239   1.0000 124.3748 249.0000
   8.500   1.1339   0.04671   0.02683  -0.0352   0.0239   1.0000 124.3838 249.0000
   9.000   1.1248   0.05737   0.03711  -0.0329   0.0243   1.0000 124.2563 249.0000
   9.500   1.0722   0.07090   0.05132  -0.0341   0.0275   1.0000 123.3550 249.0000
  10.000   1.0413   0.08396   0.06441  -0.0443   0.0283   1.0000 123.1118 249.0000
