  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.054 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1351   0.01355   0.00217  -0.0429   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1871   0.01377   0.00225  -0.0427   1.0000   1.0000   1.0000 249.0000
   0.000   0.2381   0.01409   0.00251  -0.0425   1.0000   1.0000   1.0000 249.0000
   0.500   0.2886   0.01455   0.00296  -0.0426   1.0000   1.0000   1.0000 249.0000
   1.000   0.3374   0.01525   0.00370  -0.0430   1.0000   1.0000   1.0000 249.0000
   1.500   0.3817   0.01654   0.00507  -0.0445   1.0000   1.0000   1.0000 249.0000
   2.000   0.5383   0.01722   0.00612  -0.0647   0.9063   1.0000  25.7496 249.0000
   2.500   0.6194   0.01687   0.00554  -0.0637   0.7720   1.0000  40.8505 249.0000
   3.000   0.6653   0.01793   0.00579  -0.0579   0.6485   1.0000  57.6714 249.0000
   3.500   0.7124   0.01958   0.00659  -0.0541   0.5473   1.0000  66.0766 249.0000
   4.000   0.7600   0.02148   0.00774  -0.0512   0.4606   1.0000  73.2249 249.0000
   4.500   0.8075   0.02357   0.00906  -0.0485   0.3823   1.0000  79.8360 249.0000
   5.000   0.8542   0.02597   0.01064  -0.0460   0.3064   1.0000  86.5668 249.0000
   5.500   0.8993   0.02873   0.01229  -0.0434   0.2315   1.0000  93.7716 249.0000
   6.000   0.9428   0.03231   0.01438  -0.0408   0.1634   1.0000 101.1835 249.0000
   6.500   0.9855   0.03772   0.01844  -0.0383   0.1210   1.0000 106.5097 249.0000
   7.000   1.0223   0.04521   0.02490  -0.0361   0.1013   1.0000 109.2828 249.0000
   7.500   1.0428   0.05541   0.03486  -0.0345   0.0939   1.0000 110.3928 249.0000
   8.000   1.0423   0.06826   0.04774  -0.0349   0.0954   1.0000 110.1510 249.0000
   8.500   0.9999   0.08547   0.06630  -0.0426   0.1055   1.0000 108.6776 249.0000
   9.000   0.9370   0.11118   0.09421  -0.0662   0.1447   1.0000 103.4556 249.0000
  10.000   0.8112   0.14356   0.11565  -0.0782   0.2412   1.0000  92.8007 249.0000
