  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.102 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1495   0.01000   0.00173  -0.0453   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2027   0.01021   0.00185  -0.0452   1.0000   1.0000   1.0000 249.0000
   0.000   0.2554   0.01052   0.00212  -0.0453   1.0000   1.0000   1.0000 249.0000
   0.500   0.3069   0.01097   0.00258  -0.0455   1.0000   1.0000   1.0000 249.0000
   1.000   0.3987   0.01142   0.00311  -0.0539   0.9719   1.0000  14.2672 249.0000
   1.500   0.4990   0.01112   0.00288  -0.0609   0.8917   1.0000  27.7094 249.0000
   2.000   0.5604   0.01118   0.00250  -0.0588   0.7576   1.0000  42.2181 249.0000
   2.500   0.6078   0.01213   0.00255  -0.0552   0.6204   1.0000  60.0302 249.0000
   3.000   0.6558   0.01333   0.00292  -0.0528   0.5146   1.0000  68.7633 249.0000
   3.500   0.7051   0.01457   0.00342  -0.0511   0.4307   1.0000  75.7222 249.0000
   4.000   0.7548   0.01584   0.00400  -0.0497   0.3594   1.0000  81.8245 249.0000
   4.500   0.8042   0.01718   0.00466  -0.0484   0.2929   1.0000  87.8106 249.0000
   5.000   0.8527   0.01868   0.00539  -0.0471   0.2266   1.0000  94.2799 249.0000
   5.500   0.8994   0.02046   0.00614  -0.0457   0.1569   1.0000 101.9561 249.0000
   6.000   0.9441   0.02334   0.00757  -0.0439   0.0942   1.0000 110.3483 249.0000
   6.500   0.9895   0.02732   0.00980  -0.0420   0.0639   1.0000 115.3549 249.0000
   7.000   1.0354   0.03229   0.01303  -0.0400   0.0507   1.0000 117.8931 249.0000
   7.500   1.0737   0.03903   0.01865  -0.0375   0.0444   1.0000 119.2224 249.0000
   8.000   1.0940   0.04904   0.02821  -0.0346   0.0443   1.0000 119.2572 249.0000
   8.500   1.0941   0.06015   0.03906  -0.0328   0.0447   1.0000 119.1555 249.0000
   9.000   1.0569   0.07440   0.05405  -0.0344   0.0494   1.0000 118.1585 249.0000
