  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.140 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1567   0.00862   0.00156  -0.0465   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2105   0.00882   0.00169  -0.0466   1.0000   1.0000   1.0000 249.0000
   0.000   0.2636   0.00912   0.00196  -0.0467   1.0000   1.0000   1.0000 249.0000
   0.500   0.3437   0.00943   0.00229  -0.0524   0.9825   1.0000  11.3845 249.0000
   1.000   0.4405   0.00928   0.00218  -0.0598   0.9267   1.0000  22.7645 249.0000
   1.500   0.5086   0.00917   0.00185  -0.0600   0.8209   1.0000  35.9428 249.0000
   2.000   0.5575   0.00980   0.00171  -0.0566   0.6751   1.0000  55.4209 249.0000
   2.500   0.6053   0.01081   0.00189  -0.0541   0.5536   1.0000  65.5542 249.0000
   3.000   0.6548   0.01184   0.00220  -0.0526   0.4607   1.0000  73.2139 249.0000
   3.500   0.7053   0.01285   0.00259  -0.0514   0.3854   1.0000  79.5633 249.0000
   4.000   0.7560   0.01390   0.00303  -0.0504   0.3204   1.0000  85.2866 249.0000
   4.500   0.8063   0.01502   0.00350  -0.0494   0.2595   1.0000  90.9955 249.0000
   5.000   0.8561   0.01622   0.00406  -0.0485   0.1958   1.0000  97.5221 249.0000
   5.500   0.9044   0.01780   0.00473  -0.0474   0.1281   1.0000 105.5753 249.0000
   6.000   0.9492   0.02054   0.00599  -0.0459   0.0714   1.0000 114.0244 249.0000
   6.500   0.9938   0.02390   0.00781  -0.0440   0.0471   1.0000 118.6591 249.0000
   7.000   1.0387   0.02802   0.01010  -0.0422   0.0367   1.0000 120.9820 249.0000
   7.500   1.0816   0.03365   0.01426  -0.0399   0.0322   1.0000 122.1001 249.0000
   8.000   1.1107   0.04139   0.02137  -0.0368   0.0302   1.0000 122.6221 249.0000
   8.500   1.1176   0.05245   0.03180  -0.0338   0.0317   1.0000 122.2113 249.0000
