  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.135 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1559   0.00876   0.00158  -0.0464   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2097   0.00897   0.00171  -0.0464   1.0000   1.0000   1.0000 249.0000
   0.000   0.2627   0.00927   0.00197  -0.0465   1.0000   1.0000   1.0000 249.0000
   0.500   0.3367   0.00963   0.00236  -0.0511   0.9870   1.0000   9.9506 249.0000
   1.000   0.4377   0.00950   0.00228  -0.0595   0.9325   1.0000  21.8430 249.0000
   1.500   0.5082   0.00935   0.00195  -0.0602   0.8302   1.0000  34.9453 249.0000
   2.000   0.5580   0.00992   0.00178  -0.0568   0.6844   1.0000  54.6302 249.0000
   2.500   0.6054   0.01095   0.00195  -0.0542   0.5611   1.0000  64.9379 249.0000
   3.000   0.6548   0.01199   0.00227  -0.0526   0.4664   1.0000  72.7398 249.0000
   3.500   0.7051   0.01304   0.00266  -0.0513   0.3909   1.0000  79.0942 249.0000
   4.000   0.7557   0.01410   0.00311  -0.0503   0.3248   1.0000  84.8899 249.0000
   4.500   0.8060   0.01522   0.00363  -0.0493   0.2624   1.0000  90.7087 249.0000
   5.000   0.8555   0.01649   0.00417  -0.0483   0.1997   1.0000  97.1004 249.0000
   5.500   0.9036   0.01807   0.00484  -0.0472   0.1315   1.0000 105.1196 249.0000
   6.000   0.9488   0.02079   0.00616  -0.0457   0.0732   1.0000 113.7100 249.0000
   6.500   0.9931   0.02428   0.00800  -0.0438   0.0488   1.0000 118.2829 249.0000
   7.000   1.0383   0.02842   0.01055  -0.0418   0.0379   1.0000 120.6978 249.0000
   7.500   1.0806   0.03426   0.01494  -0.0394   0.0335   1.0000 121.7631 249.0000
   8.000   1.1092   0.04209   0.02188  -0.0366   0.0313   1.0000 122.3328 249.0000
   8.500   1.1216   0.05221   0.03101  -0.0339   0.0322   1.0000 122.0813 249.0000
