  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.212 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1659   0.00711   0.00137  -0.0482   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2202   0.00731   0.00151  -0.0483   1.0000   1.0000   1.0000 249.0000
   0.000   0.3083   0.00741   0.00160  -0.0552   0.9781   1.0000  12.6786 249.0000
   0.500   0.3919   0.00729   0.00146  -0.0602   0.9327   1.0000  21.8053 249.0000
   1.000   0.4561   0.00725   0.00121  -0.0603   0.8414   1.0000  33.7213 249.0000
   1.500   0.5051   0.00780   0.00108  -0.0574   0.7012   1.0000  49.3888 249.0000
   2.000   0.5536   0.00867   0.00117  -0.0553   0.5764   1.0000  63.6809 249.0000
   2.500   0.6041   0.00951   0.00136  -0.0540   0.4782   1.0000  71.7607 249.0000
   3.000   0.6556   0.01031   0.00160  -0.0531   0.4000   1.0000  78.3147 249.0000
   3.500   0.7075   0.01113   0.00188  -0.0524   0.3348   1.0000  83.9915 249.0000
   4.000   0.7596   0.01194   0.00221  -0.0517   0.2765   1.0000  89.3607 249.0000
   4.500   0.8112   0.01284   0.00257  -0.0510   0.2204   1.0000  94.9133 249.0000
   5.000   0.8625   0.01384   0.00297  -0.0504   0.1606   1.0000 101.5253 249.0000
   5.500   0.9121   0.01527   0.00357  -0.0496   0.0981   1.0000 109.7605 249.0000
   6.000   0.9583   0.01771   0.00475  -0.0483   0.0491   1.0000 118.2333 249.0000
   6.500   1.0026   0.02051   0.00620  -0.0466   0.0322   1.0000 122.0986 249.0000
   7.000   1.0462   0.02389   0.00805  -0.0446   0.0253   1.0000 123.9579 249.0000
