  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.143 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1573   0.00852   0.00155  -0.0466   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2111   0.00873   0.00168  -0.0467   1.0000   1.0000   1.0000 249.0000
   0.000   0.2642   0.00903   0.00195  -0.0468   1.0000   1.0000   1.0000 249.0000
   0.500   0.3483   0.00930   0.00225  -0.0532   0.9798   1.0000  12.1831 249.0000
   1.000   0.4422   0.00913   0.00211  -0.0600   0.9226   1.0000  23.3832 249.0000
   1.500   0.5087   0.00905   0.00179  -0.0599   0.8141   1.0000  36.6497 249.0000
   2.000   0.5572   0.00972   0.00167  -0.0564   0.6690   1.0000  55.9377 249.0000
   2.500   0.6051   0.01073   0.00185  -0.0541   0.5492   1.0000  65.9215 249.0000
   3.000   0.6548   0.01173   0.00216  -0.0526   0.4566   1.0000  73.5583 249.0000
   3.500   0.7053   0.01274   0.00253  -0.0515   0.3824   1.0000  79.8237 249.0000
   4.000   0.7561   0.01376   0.00297  -0.0505   0.3174   1.0000  85.5621 249.0000
   4.500   0.8066   0.01485   0.00345  -0.0495   0.2564   1.0000  91.2927 249.0000
   5.000   0.8564   0.01606   0.00397  -0.0486   0.1937   1.0000  97.7538 249.0000
   5.500   0.9048   0.01762   0.00463  -0.0476   0.1263   1.0000 105.8072 249.0000
   6.000   0.9500   0.02033   0.00594  -0.0460   0.0694   1.0000 114.3772 249.0000
   6.500   0.9941   0.02365   0.00764  -0.0442   0.0461   1.0000 118.8637 249.0000
   7.000   1.0391   0.02781   0.01012  -0.0422   0.0360   1.0000 121.1559 249.0000
   7.500   1.0814   0.03338   0.01433  -0.0398   0.0314   1.0000 122.3085 249.0000
   8.000   1.1174   0.03997   0.01924  -0.0377   0.0288   1.0000 122.9851 249.0000
   8.500   1.1164   0.05247   0.03208  -0.0338   0.0313   1.0000 122.3214 249.0000
