  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.132 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1553   0.00887   0.00159  -0.0463   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2090   0.00908   0.00172  -0.0463   1.0000   1.0000   1.0000 249.0000
   0.000   0.2620   0.00938   0.00199  -0.0464   1.0000   1.0000   1.0000 249.0000
   0.500   0.3312   0.00977   0.00240  -0.0501   0.9900   1.0000   8.8233 249.0000
   1.000   0.4355   0.00966   0.00235  -0.0592   0.9365   1.0000  21.1849 249.0000
   1.500   0.5077   0.00949   0.00203  -0.0603   0.8366   1.0000  34.2556 249.0000
   2.000   0.5583   0.01002   0.00183  -0.0569   0.6915   1.0000  54.0318 249.0000
   2.500   0.6057   0.01104   0.00200  -0.0543   0.5660   1.0000  64.5346 249.0000
   3.000   0.6549   0.01211   0.00232  -0.0526   0.4707   1.0000  72.3869 249.0000
   3.500   0.7051   0.01317   0.00272  -0.0513   0.3941   1.0000  78.8179 249.0000
   4.000   0.7556   0.01424   0.00319  -0.0502   0.3275   1.0000  84.6522 249.0000
   4.500   0.8058   0.01539   0.00371  -0.0492   0.2651   1.0000  90.4501 249.0000
   5.000   0.8552   0.01667   0.00427  -0.0482   0.2019   1.0000  96.8621 249.0000
   5.500   0.9032   0.01826   0.00495  -0.0471   0.1336   1.0000 104.8577 249.0000
   6.000   0.9482   0.02102   0.00628  -0.0455   0.0750   1.0000 113.4078 249.0000
   6.500   0.9924   0.02455   0.00803  -0.0437   0.0502   1.0000 117.9878 249.0000
   7.000   1.0378   0.02883   0.01085  -0.0416   0.0390   1.0000 120.4529 249.0000
   7.500   1.0794   0.03498   0.01561  -0.0391   0.0347   1.0000 121.4711 249.0000
   8.000   1.1098   0.04221   0.02173  -0.0366   0.0319   1.0000 122.1787 249.0000
   8.500   1.1266   0.05200   0.03018  -0.0341   0.0325   1.0000 122.0065 249.0000
