  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.051 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1339   0.01393   0.00221  -0.0427   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1857   0.01415   0.00230  -0.0424   1.0000   1.0000   1.0000 249.0000
   0.000   0.2367   0.01447   0.00255  -0.0423   1.0000   1.0000   1.0000 249.0000
   0.500   0.2869   0.01493   0.00300  -0.0423   1.0000   1.0000   1.0000 249.0000
   1.000   0.3356   0.01563   0.00374  -0.0427   1.0000   1.0000   1.0000 249.0000
   1.500   0.3800   0.01688   0.00507  -0.0441   1.0000   1.0000   1.0000 249.0000
   2.000   0.5254   0.01808   0.00663  -0.0638   0.9205   1.0000  23.7033 249.0000
   2.500   0.6205   0.01759   0.00604  -0.0652   0.7855   1.0000  39.5402 249.0000
   3.000   0.6672   0.01853   0.00622  -0.0591   0.6622   1.0000  56.5159 249.0000
   3.500   0.7137   0.02018   0.00703  -0.0548   0.5600   1.0000  65.0308 249.0000
   4.000   0.7611   0.02215   0.00827  -0.0517   0.4717   1.0000  72.3024 249.0000
   4.500   0.8084   0.02433   0.00963  -0.0488   0.3928   1.0000  78.9346 249.0000
   5.000   0.8548   0.02684   0.01135  -0.0462   0.3158   1.0000  85.7056 249.0000
   5.500   0.8998   0.02973   0.01311  -0.0434   0.2406   1.0000  92.8606 249.0000
   6.000   0.9430   0.03348   0.01544  -0.0406   0.1722   1.0000 100.1659 249.0000
   6.500   0.9848   0.03908   0.01977  -0.0381   0.1289   1.0000 105.4661 249.0000
   7.000   1.0201   0.04676   0.02648  -0.0359   0.1081   1.0000 108.2968 249.0000
   7.500   1.0387   0.05734   0.03685  -0.0346   0.1011   1.0000 109.3187 249.0000
   8.000   1.0355   0.07032   0.04993  -0.0357   0.1021   1.0000 109.1668 249.0000
   8.500   1.0072   0.08562   0.06577  -0.0413   0.1097   1.0000 108.0663 249.0000
   9.000   0.8942   0.12536   0.11098  -0.0871   0.2778   1.0000  89.2373 249.0000
   9.500   0.9065   0.13508   0.12016  -0.0872   0.2592   1.0000  91.0248 249.0000
  10.000   0.8951   0.14273   0.12941  -0.0907   0.2443   1.0000  92.4941 249.0000
