  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.040 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1282   0.01577   0.00243  -0.0418   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1796   0.01599   0.00250  -0.0415   1.0000   1.0000   1.0000 249.0000
   0.000   0.2301   0.01632   0.00275  -0.0413   1.0000   1.0000   1.0000 249.0000
   0.500   0.2796   0.01679   0.00320  -0.0412   1.0000   1.0000   1.0000 249.0000
   1.000   0.3278   0.01747   0.00392  -0.0415   1.0000   1.0000   1.0000 249.0000
   1.500   0.3725   0.01860   0.00513  -0.0424   1.0000   1.0000   1.0000 249.0000
   2.000   0.4091   0.02085   0.00747  -0.0453   1.0000   1.0000   1.0000 249.0000
   2.500   0.6089   0.02187   0.00905  -0.0717   0.8539   1.0000  32.3087 249.0000
   3.000   0.6777   0.02198   0.00880  -0.0668   0.7274   1.0000  44.9755 249.0000
   3.500   0.7222   0.02350   0.00962  -0.0602   0.6213   1.0000  59.9541 249.0000
   4.000   0.7676   0.02572   0.01118  -0.0556   0.5278   1.0000  67.6814 249.0000
   4.500   0.8133   0.02836   0.01312  -0.0517   0.4434   1.0000  74.6581 249.0000
   5.000   0.8581   0.03147   0.01548  -0.0481   0.3638   1.0000  81.4399 249.0000
   5.500   0.9014   0.03517   0.01824  -0.0444   0.2874   1.0000  88.3293 249.0000
   6.000   0.9430   0.03963   0.02137  -0.0409   0.2188   1.0000  95.0853 249.0000
   6.500   0.9800   0.04617   0.02688  -0.0383   0.1722   1.0000 100.1611 249.0000
   7.000   1.0101   0.05477   0.03456  -0.0365   0.1482   1.0000 103.0191 249.0000
   7.500   1.0106   0.06827   0.04863  -0.0385   0.1455   1.0000 103.3522 249.0000
   8.000   1.0021   0.08202   0.06224  -0.0425   0.1486   1.0000 102.9691 249.0000
   8.500   0.9583   0.10138   0.08264  -0.0573   0.1734   1.0000 100.0215 249.0000
   9.500   0.8842   0.13855   0.12412  -0.0962   0.3451   1.0000  83.0772 249.0000
  10.000   0.8862   0.14655   0.13304  -0.0970   0.3218   1.0000  85.1674 249.0000
