  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.139 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1565   0.00865   0.00156  -0.0465   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2104   0.00885   0.00169  -0.0465   1.0000   1.0000   1.0000 249.0000
   0.000   0.2634   0.00915   0.00196  -0.0466   1.0000   1.0000   1.0000 249.0000
   0.500   0.3425   0.00947   0.00231  -0.0521   0.9836   1.0000  11.0685 249.0000
   1.000   0.4399   0.00932   0.00220  -0.0597   0.9277   1.0000  22.6065 249.0000
   1.500   0.5085   0.00920   0.00187  -0.0600   0.8226   1.0000  35.7618 249.0000
   2.000   0.5576   0.00982   0.00173  -0.0566   0.6770   1.0000  55.2542 249.0000
   2.500   0.6053   0.01084   0.00190  -0.0541   0.5551   1.0000  65.4372 249.0000
   3.000   0.6548   0.01188   0.00221  -0.0526   0.4621   1.0000  73.1023 249.0000
   3.500   0.7053   0.01289   0.00260  -0.0514   0.3864   1.0000  79.4792 249.0000
   4.000   0.7559   0.01394   0.00304  -0.0504   0.3214   1.0000  85.1986 249.0000
   4.500   0.8062   0.01505   0.00353  -0.0494   0.2600   1.0000  90.9450 249.0000
   5.000   0.8560   0.01627   0.00409  -0.0484   0.1965   1.0000  97.4472 249.0000
   5.500   0.9043   0.01785   0.00475  -0.0474   0.1287   1.0000 105.4951 249.0000
   6.000   0.9491   0.02058   0.00601  -0.0459   0.0718   1.0000 113.9593 249.0000
   6.500   0.9937   0.02397   0.00786  -0.0439   0.0474   1.0000 118.5896 249.0000
   7.000   1.0387   0.02805   0.01017  -0.0421   0.0369   1.0000 120.9324 249.0000
   7.500   1.0818   0.03372   0.01420  -0.0399   0.0324   1.0000 122.0491 249.0000
   8.000   1.1102   0.04160   0.02156  -0.0367   0.0304   1.0000 122.5558 249.0000
   8.500   1.1182   0.05241   0.03168  -0.0338   0.0319   1.0000 122.1829 249.0000
