  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.394 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2073   0.00524   0.00101  -0.0565   0.9840   1.0000  10.9368 249.0000
  -0.500   0.2839   0.00517   0.00088  -0.0605   0.9555   1.0000  17.7953 249.0000
   0.000   0.3482   0.00513   0.00071  -0.0614   0.8976   1.0000  26.9242 249.0000
   0.500   0.3993   0.00545   0.00057  -0.0592   0.7844   1.0000  39.6508 249.0000
   1.000   0.4486   0.00614   0.00057  -0.0573   0.6520   1.0000  57.3771 249.0000
   1.500   0.5001   0.00682   0.00066  -0.0562   0.5442   1.0000  66.3309 249.0000
   2.000   0.5528   0.00745   0.00079  -0.0555   0.4564   1.0000  73.5726 249.0000
   2.500   0.6061   0.00804   0.00094  -0.0550   0.3856   1.0000  79.5523 249.0000
   3.000   0.6595   0.00864   0.00111  -0.0546   0.3246   1.0000  84.9122 249.0000
   3.500   0.7130   0.00925   0.00132  -0.0541   0.2713   1.0000  89.8523 249.0000
   4.000   0.7662   0.00990   0.00155  -0.0537   0.2214   1.0000  94.8125 249.0000
   4.500   0.8189   0.01064   0.00182  -0.0532   0.1693   1.0000 100.5004 249.0000
   5.000   0.8709   0.01155   0.00218  -0.0527   0.1171   1.0000 107.0401 249.0000
   5.500   0.9216   0.01276   0.00272  -0.0520   0.0646   1.0000 115.2235 249.0000
   6.000   0.9702   0.01459   0.00364  -0.0510   0.0292   1.0000 122.8876 249.0000
   6.500   1.0176   0.01660   0.00474  -0.0497   0.0190   1.0000 125.9033 249.0000
   7.000   1.0626   0.01904   0.00616  -0.0481   0.0148   1.0000 127.3571 249.0000
   7.500   1.1055   0.02190   0.00792  -0.0462   0.0124   1.0000 128.3076 249.0000
   8.000   1.1455   0.02554   0.01021  -0.0443   0.0108   1.0000 128.9872 249.0000
   8.500   1.1805   0.03059   0.01418  -0.0415   0.0101   1.0000 129.2665 249.0000
   9.000   1.1993   0.03817   0.02066  -0.0380   0.0099   1.0000 129.3735 249.0000
   9.500   1.1986   0.04654   0.02845  -0.0347   0.0095   1.0000 129.5735 249.0000
  10.000   1.1637   0.05628   0.03782  -0.0321   0.0097   1.0000 129.4550 249.0000
