  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.185 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1630   0.00756   0.00142  -0.0477   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2171   0.00776   0.00156  -0.0477   1.0000   1.0000   1.0000 249.0000
   0.000   0.2876   0.00800   0.00178  -0.0513   0.9903   1.0000   8.6772 249.0000
   0.500   0.3820   0.00793   0.00172  -0.0588   0.9505   1.0000  18.7538 249.0000
   1.000   0.4544   0.00779   0.00148  -0.0607   0.8745   1.0000  29.8714 249.0000
   1.500   0.5070   0.00812   0.00126  -0.0581   0.7417   1.0000  43.6857 249.0000
   2.000   0.5546   0.00899   0.00130  -0.0555   0.6065   1.0000  61.1901 249.0000
   2.500   0.6042   0.00990   0.00150  -0.0539   0.5015   1.0000  69.8391 249.0000
   3.000   0.6551   0.01076   0.00176  -0.0529   0.4183   1.0000  76.7606 249.0000
   3.500   0.7067   0.01162   0.00207  -0.0520   0.3500   1.0000  82.6491 249.0000
   4.000   0.7582   0.01252   0.00243  -0.0512   0.2903   1.0000  88.0579 249.0000
   4.500   0.8096   0.01345   0.00282  -0.0505   0.2320   1.0000  93.7227 249.0000
   5.000   0.8603   0.01452   0.00325  -0.0498   0.1716   1.0000 100.2361 249.0000
   5.500   0.9097   0.01599   0.00388  -0.0489   0.1069   1.0000 108.4681 249.0000
   6.000   0.9553   0.01854   0.00508  -0.0476   0.0553   1.0000 116.9693 249.0000
   6.500   0.9991   0.02160   0.00663  -0.0458   0.0366   1.0000 120.9950 249.0000
   7.000   1.0433   0.02528   0.00867  -0.0438   0.0287   1.0000 122.9972 249.0000
   7.500   1.0866   0.02966   0.01183  -0.0416   0.0242   1.0000 124.2942 249.0000
   8.000   1.1213   0.03661   0.01759  -0.0386   0.0231   1.0000 124.5991 249.0000
   8.500   1.1471   0.04371   0.02319  -0.0364   0.0216   1.0000 125.0547 249.0000
   9.000   1.1533   0.05327   0.03164  -0.0337   0.0218   1.0000 125.0075 249.0000
