  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.089 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1465   0.01067   0.00182  -0.0448   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1993   0.01088   0.00193  -0.0446   1.0000   1.0000   1.0000 249.0000
   0.000   0.2517   0.01119   0.00219  -0.0447   1.0000   1.0000   1.0000 249.0000
   0.500   0.3030   0.01165   0.00265  -0.0449   1.0000   1.0000   1.0000 249.0000
   1.000   0.3650   0.01236   0.00342  -0.0480   0.9925   1.0000   7.7231 249.0000
   1.500   0.4898   0.01222   0.00345  -0.0607   0.9175   1.0000  24.1414 249.0000
   2.000   0.5607   0.01202   0.00299  -0.0601   0.7922   1.0000  38.8798 249.0000
   2.500   0.6094   0.01284   0.00296  -0.0560   0.6510   1.0000  57.4600 249.0000
   3.000   0.6569   0.01410   0.00334  -0.0532   0.5400   1.0000  66.6759 249.0000
   3.500   0.7056   0.01544   0.00389  -0.0512   0.4527   1.0000  73.8830 249.0000
   4.000   0.7549   0.01682   0.00456  -0.0496   0.3782   1.0000  80.1904 249.0000
   4.500   0.8040   0.01830   0.00533  -0.0481   0.3092   1.0000  86.3104 249.0000
   5.000   0.8521   0.01993   0.00614  -0.0466   0.2411   1.0000  92.8051 249.0000
   5.500   0.8984   0.02186   0.00707  -0.0450   0.1698   1.0000 100.4398 249.0000
   6.000   0.9428   0.02481   0.00851  -0.0431   0.1060   1.0000 108.5991 249.0000
   6.500   0.9884   0.02894   0.01085  -0.0412   0.0727   1.0000 113.7975 249.0000
   7.000   1.0329   0.03448   0.01495  -0.0390   0.0578   1.0000 116.4923 249.0000
   7.500   1.0694   0.04172   0.02112  -0.0365   0.0514   1.0000 117.7479 249.0000
   8.000   1.0926   0.05112   0.02947  -0.0342   0.0500   1.0000 118.0394 249.0000
   8.500   1.0760   0.06519   0.04440  -0.0330   0.0543   1.0000 117.1854 249.0000
   9.000   1.0282   0.07996   0.06035  -0.0373   0.0588   1.0000 116.2993 249.0000
   9.500   0.9712   0.10475   0.08708  -0.0578   0.0722   1.0000 113.8802 249.0000
