  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.270 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1709   0.00636   0.00127  -0.0491   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2488   0.00647   0.00133  -0.0539   0.9869   1.0000   9.9714 249.0000
   0.000   0.3333   0.00639   0.00122  -0.0596   0.9547   1.0000  17.9535 249.0000
   0.500   0.4016   0.00631   0.00103  -0.0611   0.8907   1.0000  27.8401 249.0000
   1.000   0.4538   0.00661   0.00084  -0.0588   0.7703   1.0000  41.0188 249.0000
   1.500   0.5021   0.00738   0.00085  -0.0565   0.6344   1.0000  58.8624 249.0000
   2.000   0.5526   0.00815   0.00098  -0.0552   0.5263   1.0000  67.7970 249.0000
   3.000   0.6569   0.00960   0.00137  -0.0536   0.3689   1.0000  80.9930 249.0000
   3.500   0.7096   0.01030   0.00162  -0.0531   0.3083   1.0000  86.3932 249.0000
   4.000   0.7622   0.01104   0.00190  -0.0525   0.2536   1.0000  91.5664 249.0000
   4.500   0.8144   0.01186   0.00221  -0.0519   0.1996   1.0000  97.1092 249.0000
   5.000   0.8660   0.01281   0.00257  -0.0514   0.1426   1.0000 103.7169 249.0000
   5.500   0.9161   0.01416   0.00314  -0.0506   0.0837   1.0000 111.9743 249.0000
   6.000   0.9633   0.01635   0.00423  -0.0494   0.0397   1.0000 120.2768 249.0000
   6.500   1.0089   0.01881   0.00554  -0.0479   0.0261   1.0000 123.7467 249.0000
   7.000   1.0528   0.02165   0.00717  -0.0461   0.0200   1.0000 125.5646 249.0000
   7.500   1.0950   0.02558   0.00963  -0.0438   0.0175   1.0000 126.4144 249.0000
   8.000   1.1343   0.02999   0.01279  -0.0417   0.0152   1.0000 127.2162 249.0000
   8.500   1.1617   0.03713   0.01884  -0.0385   0.0147   1.0000 127.4232 249.0000
   9.000   1.1679   0.04678   0.02739  -0.0351   0.0153   1.0000 127.1981 249.0000
