  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.042 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1295   0.01531   0.00238  -0.0420   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1810   0.01553   0.00245  -0.0417   1.0000   1.0000   1.0000 249.0000
   0.000   0.2316   0.01585   0.00270  -0.0415   1.0000   1.0000   1.0000 249.0000
   0.500   0.2813   0.01632   0.00315  -0.0415   1.0000   1.0000   1.0000 249.0000
   1.000   0.3297   0.01701   0.00387  -0.0418   1.0000   1.0000   1.0000 249.0000
   1.500   0.3743   0.01816   0.00511  -0.0428   1.0000   1.0000   1.0000 249.0000
   2.000   0.4253   0.02055   0.00764  -0.0487   0.9914   1.0000   8.2511 249.0000
   2.500   0.6165   0.02065   0.00819  -0.0706   0.8353   1.0000  34.3945 249.0000
   3.000   0.6749   0.02103   0.00810  -0.0646   0.7105   1.0000  46.4552 249.0000
   3.500   0.7196   0.02261   0.00894  -0.0586   0.6053   1.0000  61.2850 249.0000
   4.000   0.7659   0.02475   0.01034  -0.0543   0.5136   1.0000  68.8418 249.0000
   4.500   0.8120   0.02728   0.01216  -0.0507   0.4302   1.0000  75.7629 249.0000
   5.000   0.8572   0.03025   0.01436  -0.0474   0.3511   1.0000  82.5475 249.0000
   5.500   0.9010   0.03375   0.01691  -0.0440   0.2748   1.0000  89.5187 249.0000
   6.000   0.9427   0.03816   0.02008  -0.0407   0.2064   1.0000  96.3858 249.0000
   6.500   0.9809   0.04445   0.02525  -0.0381   0.1606   1.0000 101.5165 249.0000
   7.000   1.0104   0.05316   0.03321  -0.0364   0.1383   1.0000 104.2530 249.0000
   7.500   1.0223   0.06471   0.04456  -0.0365   0.1313   1.0000 105.1540 249.0000
   8.000   1.0166   0.07800   0.05773  -0.0392   0.1325   1.0000 104.9943 249.0000
   8.500   0.9676   0.09784   0.07896  -0.0531   0.1562   1.0000 102.0443 249.0000
