  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.115 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1522   0.00945   0.00166  -0.0457   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2057   0.00966   0.00179  -0.0457   1.0000   1.0000   1.0000 249.0000
   0.000   0.2585   0.00996   0.00205  -0.0458   1.0000   1.0000   1.0000 249.0000
   0.500   0.3102   0.01042   0.00251  -0.0461   1.0000   1.0000   1.0000 249.0000
   1.000   0.4204   0.01056   0.00276  -0.0573   0.9558   1.0000  17.7389 249.0000
   1.500   0.5044   0.01029   0.00245  -0.0608   0.8673   1.0000  30.7421 249.0000
   2.000   0.5597   0.01057   0.00215  -0.0579   0.7263   1.0000  45.0724 249.0000
   2.500   0.6067   0.01159   0.00227  -0.0547   0.5939   1.0000  62.2351 249.0000
   3.000   0.6553   0.01272   0.00262  -0.0526   0.4932   1.0000  70.5276 249.0000
   3.500   0.7049   0.01388   0.00306  -0.0512   0.4130   1.0000  77.2091 249.0000
   4.000   0.7550   0.01505   0.00358  -0.0499   0.3441   1.0000  83.1673 249.0000
   4.500   0.8047   0.01631   0.00415  -0.0488   0.2801   1.0000  89.0168 249.0000
   5.000   0.8537   0.01767   0.00483  -0.0476   0.2144   1.0000  95.5465 249.0000
   5.500   0.9011   0.01935   0.00555  -0.0463   0.1450   1.0000 103.4158 249.0000
   6.000   0.9458   0.02217   0.00688  -0.0447   0.0848   1.0000 111.8066 249.0000
   6.500   0.9909   0.02595   0.00896  -0.0427   0.0571   1.0000 116.6416 249.0000
   7.000   1.0364   0.03065   0.01187  -0.0408   0.0449   1.0000 119.1078 249.0000
   7.500   1.0766   0.03713   0.01717  -0.0383   0.0398   1.0000 120.2677 249.0000
   8.000   1.1079   0.04449   0.02311  -0.0360   0.0365   1.0000 121.0220 249.0000
   8.500   1.0992   0.05746   0.03690  -0.0331   0.0388   1.0000 120.5031 249.0000
