  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.188 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1632   0.00752   0.00142  -0.0477   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2174   0.00773   0.00156  -0.0478   1.0000   1.0000   1.0000 249.0000
   0.000   0.2896   0.00795   0.00177  -0.0517   0.9895   1.0000   9.0110 249.0000
   0.500   0.3832   0.00787   0.00170  -0.0590   0.9494   1.0000  18.9490 249.0000
   1.000   0.4547   0.00774   0.00146  -0.0607   0.8721   1.0000  30.1671 249.0000
   1.500   0.5069   0.00809   0.00124  -0.0581   0.7387   1.0000  43.9593 249.0000
   2.000   0.5545   0.00896   0.00129  -0.0555   0.6039   1.0000  61.4067 249.0000
   2.500   0.6041   0.00987   0.00149  -0.0539   0.4998   1.0000  69.9778 249.0000
   3.000   0.6551   0.01073   0.00175  -0.0529   0.4170   1.0000  76.8759 249.0000
   3.500   0.7067   0.01158   0.00206  -0.0520   0.3488   1.0000  82.7546 249.0000
   4.000   0.7583   0.01247   0.00241  -0.0513   0.2890   1.0000  88.1806 249.0000
   4.500   0.8097   0.01340   0.00280  -0.0505   0.2312   1.0000  93.8106 249.0000
   5.000   0.8605   0.01446   0.00323  -0.0498   0.1706   1.0000 100.3539 249.0000
   5.500   0.9099   0.01593   0.00385  -0.0490   0.1062   1.0000 108.5784 249.0000
   6.000   0.9555   0.01847   0.00506  -0.0476   0.0548   1.0000 117.0738 249.0000
   6.500   0.9996   0.02149   0.00661  -0.0458   0.0362   1.0000 121.0943 249.0000
   7.000   1.0436   0.02515   0.00867  -0.0438   0.0285   1.0000 123.0659 249.0000
   7.500   1.0868   0.02955   0.01179  -0.0416   0.0239   1.0000 124.3629 249.0000
   8.000   1.1222   0.03624   0.01725  -0.0388   0.0228   1.0000 124.6947 249.0000
   8.500   1.1456   0.04374   0.02347  -0.0363   0.0215   1.0000 125.0992 249.0000
   9.000   1.1500   0.05335   0.03205  -0.0336   0.0217   1.0000 125.0311 249.0000
   9.500   1.0941   0.06718   0.04702  -0.0324   0.0245   1.0000 124.1903 249.0000
  10.000   1.0733   0.07652   0.05552  -0.0357   0.0251   1.0000 124.0294 249.0000
