  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.370 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2001   0.00543   0.00107  -0.0550   0.9875   1.0000   9.7528 249.0000
  -0.500   0.2800   0.00537   0.00095  -0.0598   0.9615   1.0000  16.5762 249.0000
   0.000   0.3474   0.00530   0.00079  -0.0614   0.9100   1.0000  25.2315 249.0000
   0.500   0.4003   0.00553   0.00062  -0.0596   0.8041   1.0000  37.6850 249.0000
   1.000   0.4492   0.00620   0.00060  -0.0574   0.6704   1.0000  55.8177 249.0000
   1.500   0.5003   0.00691   0.00069  -0.0562   0.5576   1.0000  65.2261 249.0000
   2.000   0.5527   0.00756   0.00081  -0.0554   0.4672   1.0000  72.6783 249.0000
   2.500   0.6058   0.00817   0.00097  -0.0549   0.3940   1.0000  78.8265 249.0000
   3.000   0.6591   0.00878   0.00115  -0.0544   0.3313   1.0000  84.3059 249.0000
   3.500   0.7124   0.00940   0.00136  -0.0539   0.2771   1.0000  89.2967 249.0000
   4.000   0.7656   0.01007   0.00160  -0.0535   0.2265   1.0000  94.2822 249.0000
   4.500   0.8182   0.01082   0.00187  -0.0530   0.1741   1.0000  99.9432 249.0000
   5.000   0.8702   0.01172   0.00223  -0.0525   0.1210   1.0000 106.5125 249.0000
   5.500   0.9208   0.01297   0.00277  -0.0518   0.0674   1.0000 114.7333 249.0000
   6.000   0.9692   0.01484   0.00372  -0.0508   0.0305   1.0000 122.5266 249.0000
   6.500   1.0164   0.01691   0.00486  -0.0494   0.0200   1.0000 125.5900 249.0000
   7.000   1.0604   0.01955   0.00634  -0.0478   0.0156   1.0000 127.0759 249.0000
   7.500   1.1024   0.02273   0.00821  -0.0459   0.0131   1.0000 128.0072 249.0000
   8.000   1.1450   0.02578   0.01041  -0.0439   0.0114   1.0000 128.7426 249.0000
   8.500   1.1785   0.03131   0.01435  -0.0414   0.0106   1.0000 129.0510 249.0000
   9.000   1.1984   0.03869   0.02059  -0.0380   0.0105   1.0000 129.1034 249.0000
   9.500   1.1945   0.04760   0.02895  -0.0345   0.0103   1.0000 129.1945 249.0000
  10.000   1.1663   0.05628   0.03728  -0.0318   0.0103   1.0000 129.1854 249.0000
