  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.336 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1877   0.00573   0.00115  -0.0525   0.9937   1.0000   7.1752 249.0000
  -0.500   0.2729   0.00569   0.00107  -0.0585   0.9705   1.0000  14.5859 249.0000
   0.000   0.3448   0.00561   0.00091  -0.0612   0.9266   1.0000  22.7719 249.0000
   0.500   0.4017   0.00570   0.00072  -0.0602   0.8344   1.0000  34.4978 249.0000
   1.000   0.4505   0.00629   0.00065  -0.0577   0.6997   1.0000  53.0160 249.0000
   1.500   0.5006   0.00705   0.00073  -0.0562   0.5800   1.0000  63.3792 249.0000
   2.000   0.5525   0.00774   0.00086  -0.0553   0.4850   1.0000  71.2047 249.0000
   2.500   0.6053   0.00838   0.00102  -0.0547   0.4075   1.0000  77.6796 249.0000
   3.000   0.6584   0.00902   0.00121  -0.0542   0.3426   1.0000  83.3018 249.0000
   3.500   0.7116   0.00966   0.00143  -0.0537   0.2865   1.0000  88.4159 249.0000
   4.000   0.7645   0.01035   0.00168  -0.0532   0.2347   1.0000  93.4520 249.0000
   4.500   0.8170   0.01112   0.00196  -0.0527   0.1819   1.0000  99.0589 249.0000
   5.000   0.8689   0.01204   0.00232  -0.0521   0.1275   1.0000 105.6439 249.0000
   5.500   0.9193   0.01332   0.00287  -0.0515   0.0722   1.0000 113.8875 249.0000
   6.000   0.9674   0.01528   0.00386  -0.0504   0.0332   1.0000 121.8455 249.0000
   6.500   1.0134   0.01762   0.00511  -0.0489   0.0218   1.0000 124.9914 249.0000
   7.000   1.0587   0.02003   0.00652  -0.0473   0.0168   1.0000 126.6604 249.0000
   7.500   1.1009   0.02336   0.00856  -0.0452   0.0144   1.0000 127.5349 249.0000
   8.000   1.1410   0.02724   0.01126  -0.0431   0.0124   1.0000 128.2886 249.0000
   8.500   1.1731   0.03317   0.01598  -0.0402   0.0118   1.0000 128.5585 249.0000
   9.000   1.1828   0.04267   0.02429  -0.0364   0.0123   1.0000 128.3614 249.0000
   9.500   1.1705   0.05249   0.03333  -0.0334   0.0127   1.0000 128.1963 249.0000
  10.000   1.1402   0.06097   0.04140  -0.0319   0.0128   1.0000 128.1272 249.0000
