  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.084 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1452   0.01096   0.00185  -0.0445   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1978   0.01118   0.00196  -0.0444   1.0000   1.0000   1.0000 249.0000
   0.000   0.2501   0.01149   0.00223  -0.0444   1.0000   1.0000   1.0000 249.0000
   0.500   0.3014   0.01194   0.00268  -0.0446   1.0000   1.0000   1.0000 249.0000
   1.000   0.3505   0.01270   0.00348  -0.0454   1.0000   1.0000   1.0000 249.0000
   1.500   0.4835   0.01274   0.00372  -0.0602   0.9275   1.0000  22.6296 249.0000
   2.000   0.5608   0.01244   0.00324  -0.0608   0.8059   1.0000  37.5019 249.0000
   2.500   0.6100   0.01317   0.00315  -0.0565   0.6648   1.0000  56.2916 249.0000
   3.000   0.6574   0.01445   0.00354  -0.0535   0.5514   1.0000  65.7375 249.0000
   3.500   0.7060   0.01584   0.00411  -0.0513   0.4626   1.0000  73.0571 249.0000
   4.000   0.7552   0.01727   0.00484  -0.0496   0.3860   1.0000  79.5106 249.0000
   4.500   0.8041   0.01880   0.00565  -0.0480   0.3163   1.0000  85.6596 249.0000
   5.000   0.8520   0.02051   0.00650  -0.0464   0.2479   1.0000  92.1293 249.0000
   5.500   0.8981   0.02250   0.00748  -0.0447   0.1760   1.0000  99.7334 249.0000
   6.000   0.9424   0.02547   0.00890  -0.0428   0.1116   1.0000 107.8124 249.0000
   6.500   0.9882   0.02977   0.01129  -0.0409   0.0772   1.0000 113.0337 249.0000
   7.000   1.0327   0.03526   0.01540  -0.0387   0.0613   1.0000 115.8427 249.0000
   7.500   1.0696   0.04277   0.02161  -0.0364   0.0549   1.0000 117.0503 249.0000
   8.000   1.0826   0.05345   0.03243  -0.0337   0.0538   1.0000 117.2681 249.0000
