  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.070 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1412   0.01192   0.00197  -0.0439   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1935   0.01214   0.00207  -0.0437   1.0000   1.0000   1.0000 249.0000
   0.000   0.2453   0.01245   0.00233  -0.0436   1.0000   1.0000   1.0000 249.0000
   0.500   0.2964   0.01291   0.00279  -0.0438   1.0000   1.0000   1.0000 249.0000
   1.000   0.3454   0.01364   0.00356  -0.0444   1.0000   1.0000   1.0000 249.0000
   1.500   0.4507   0.01446   0.00457  -0.0562   0.9584   1.0000  17.2284 249.0000
   2.000   0.5596   0.01396   0.00414  -0.0631   0.8472   1.0000  33.0811 249.0000
   2.500   0.6125   0.01436   0.00389  -0.0584   0.7070   1.0000  46.7549 249.0000
   3.000   0.6597   0.01564   0.00426  -0.0546   0.5877   1.0000  62.7460 249.0000
   3.500   0.7077   0.01715   0.00495  -0.0520   0.4929   1.0000  70.5456 249.0000
   4.000   0.7563   0.01876   0.00578  -0.0498   0.4135   1.0000  77.1700 249.0000
   4.500   0.8048   0.02049   0.00678  -0.0479   0.3399   1.0000  83.5385 249.0000
   5.000   0.8523   0.02243   0.00778  -0.0460   0.2694   1.0000  90.0332 249.0000
   5.500   0.8980   0.02469   0.00906  -0.0440   0.1956   1.0000  97.5460 249.0000
   6.000   0.9422   0.02784   0.01066  -0.0419   0.1296   1.0000 105.3780 249.0000
   6.500   0.9873   0.03242   0.01355  -0.0397   0.0915   1.0000 110.7476 249.0000
   7.000   1.0293   0.03897   0.01887  -0.0374   0.0749   1.0000 113.4191 249.0000
   7.500   1.0598   0.04733   0.02651  -0.0350   0.0675   1.0000 114.7155 249.0000
   8.000   1.0647   0.05971   0.03911  -0.0335   0.0688   1.0000 114.4807 249.0000
   8.500   1.0543   0.07211   0.05134  -0.0342   0.0710   1.0000 114.0999 249.0000
  10.000   0.8381   0.13980   0.11210  -0.0720   0.1822   1.0000  99.0247 249.0000
