  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.117 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1526   0.00937   0.00165  -0.0458   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2061   0.00958   0.00178  -0.0458   1.0000   1.0000   1.0000 249.0000
   0.000   0.2590   0.00989   0.00205  -0.0459   1.0000   1.0000   1.0000 249.0000
   0.500   0.3107   0.01034   0.00251  -0.0462   1.0000   1.0000   1.0000 249.0000
   1.000   0.4228   0.01044   0.00270  -0.0576   0.9535   1.0000  18.1817 249.0000
   1.500   0.5050   0.01017   0.00239  -0.0608   0.8637   1.0000  31.1693 249.0000
   2.000   0.5595   0.01049   0.00211  -0.0577   0.7215   1.0000  45.4927 249.0000
   2.500   0.6066   0.01151   0.00223  -0.0546   0.5901   1.0000  62.5463 249.0000
   3.000   0.6552   0.01264   0.00257  -0.0526   0.4903   1.0000  70.7605 249.0000
   3.500   0.7049   0.01377   0.00302  -0.0512   0.4102   1.0000  77.4482 249.0000
   4.000   0.7551   0.01494   0.00353  -0.0500   0.3416   1.0000  83.3896 249.0000
   4.500   0.8049   0.01617   0.00411  -0.0488   0.2777   1.0000  89.2441 249.0000
   5.000   0.8539   0.01753   0.00474  -0.0476   0.2127   1.0000  95.7146 249.0000
   5.500   0.9013   0.01920   0.00547  -0.0464   0.1434   1.0000 103.6141 249.0000
   6.000   0.9459   0.02203   0.00675  -0.0448   0.0838   1.0000 111.9587 249.0000
   6.500   0.9910   0.02574   0.00879  -0.0429   0.0562   1.0000 116.8124 249.0000
   7.000   1.0365   0.03045   0.01188  -0.0408   0.0441   1.0000 119.2859 249.0000
   7.500   1.0767   0.03696   0.01714  -0.0383   0.0392   1.0000 120.4027 249.0000
   8.000   1.1056   0.04452   0.02356  -0.0359   0.0362   1.0000 121.1126 249.0000
   8.500   1.1174   0.05465   0.03277  -0.0334   0.0366   1.0000 121.0164 249.0000
   9.000   1.0848   0.06862   0.04760  -0.0327   0.0405   1.0000 120.0961 249.0000
   9.500   1.0165   0.08541   0.06632  -0.0433   0.0442   1.0000 119.2677 249.0000
  10.000   0.8962   0.11264   0.08608  -0.0556   0.0542   1.0000 117.1990 249.0000
