  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.302 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1732   0.00605   0.00123  -0.0495   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2626   0.00606   0.00120  -0.0566   0.9786   1.0000  12.5139 249.0000
   0.000   0.3401   0.00597   0.00106  -0.0606   0.9412   1.0000  20.4053 249.0000
   0.500   0.4025   0.00596   0.00086  -0.0607   0.8639   1.0000  31.1462 249.0000
   1.000   0.4520   0.00643   0.00073  -0.0582   0.7347   1.0000  44.3217 249.0000
   1.500   0.5012   0.00720   0.00078  -0.0563   0.6055   1.0000  61.2698 249.0000
   2.000   0.5525   0.00793   0.00091  -0.0552   0.5046   1.0000  69.5830 249.0000
   2.500   0.6049   0.00862   0.00108  -0.0545   0.4225   1.0000  76.4057 249.0000
   3.000   0.6577   0.00929   0.00128  -0.0539   0.3551   1.0000  82.1974 249.0000
   3.500   0.7106   0.00996   0.00151  -0.0534   0.2968   1.0000  87.4500 249.0000
   4.000   0.7634   0.01067   0.00178  -0.0529   0.2437   1.0000  92.5476 249.0000
   4.500   0.8158   0.01146   0.00207  -0.0523   0.1903   1.0000  98.1318 249.0000
   5.000   0.8676   0.01240   0.00243  -0.0518   0.1347   1.0000 104.7153 249.0000
   5.500   0.9178   0.01371   0.00299  -0.0511   0.0776   1.0000 112.9675 249.0000
   6.000   0.9653   0.01582   0.00404  -0.0499   0.0363   1.0000 121.0698 249.0000
   6.500   1.0115   0.01816   0.00531  -0.0484   0.0238   1.0000 124.4018 249.0000
   7.000   1.0551   0.02093   0.00686  -0.0467   0.0183   1.0000 126.1134 249.0000
   7.500   1.0970   0.02460   0.00899  -0.0447   0.0158   1.0000 126.9908 249.0000
   9.000   1.1853   0.04287   0.02352  -0.0366   0.0130   1.0000 128.0489 249.0000
